"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.50","0.46","0.46"
"2","H","AZA","yes",1,0,2,"0.89","0.04","0.50"
"3","A","Tel","yes",1,0,2,"1.26","-0.37","0.13"
"4","H","Ajx","yes",1,0,1,"1.21","-0.32","-0.19"
"5","A","GoA","yes",0,-3,0,"0.40","0.56","0.38"
"6","H","Exc","yes",0,-1,1,"1.55","-0.68","-0.31"
"7","H","Zwo","yes",3,1,2,"1.74","-0.89","-1.20"
"8","A","Sit","yes",0,-1,0,"0.41","0.55","-0.65"
"9","A","Utr","yes",0,-2,1,"0.24","0.74","0.09"
"10","H","Her","yes",3,3,3,"2.00","-1.17","-1.08"
"11","A","Fey","yes",0,-2,1,"0.19","0.80","-0.28"
"12","H","NAC","yes",3,1,2,"2.16","-1.35","-1.63"
"13","H","Twe","yes",1,0,1,"1.30","-0.41","-2.04"
"14","A","PSV","yes",0,-3,0,"0.14","0.85","-1.19"
"15","H","NEC","no",NA,NA,NA,"1.14","-0.23","-1.42"
"16","A","Gro","no",NA,NA,NA,"0.43","0.53","-0.89"
"17","H","Spa","no",NA,NA,NA,"1.17","-0.27","-1.16"
"18","A","AZA","no",NA,NA,NA,"0.19","0.79","-0.37"
"19","H","Utr","no",NA,NA,NA,"1.76","-0.91","-1.28"
"20","A","Ajx","no",NA,NA,NA,"0.33","0.64","-0.64"
"21","H","GoA","no",NA,NA,NA,"1.87","-1.03","-1.67"
"22","A","Zwo","no",NA,NA,NA,"0.49","0.47","-1.20"
"23","H","PSV","no",NA,NA,NA,"0.06","0.93","-0.27"
"24","A","NAC","no",NA,NA,NA,"0.56","0.39","0.11"
"25","H","Gro","no",NA,NA,NA,"0.83","0.10","0.22"
"26","A","NEC","no",NA,NA,NA,"0.11","0.88","1.10"
"27","H","Sit","no",NA,NA,NA,"2.02","-1.19","-0.09"
"28","A","Spa","no",NA,NA,NA,"0.62","0.32","0.23"
"29","H","Fey","no",NA,NA,NA,"0.51","0.45","0.68"
"30","A","Twe","no",NA,NA,NA,"0.45","0.51","1.19"
"31","A","Her","no",NA,NA,NA,"0.45","0.51","1.70"
"32","H","Hee","no",NA,NA,NA,"1.79","-0.95","0.75"
"33","A","Exc","no",NA,NA,NA,"0.62","0.32","1.07"
"34","H","Tel","no",NA,NA,NA,"1.91","-1.07","-0.00"
