"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.46","0.56","0.56"
"2","H","AZA","yes",1,0,2,"1.43","-0.35","0.22"
"3","A","Tel","yes",1,0,2,"1.04","0.01","0.23"
"4","H","Ajx","yes",1,0,1,"1.43","-0.35","-0.12"
"5","A","GoA","yes",0,-3,0,"0.62","0.41","0.29"
"6","H","Exc","yes",0,-1,1,"1.76","-0.67","-0.37"
"7","H","Zwo","yes",3,1,2,"2.13","-1.02","-1.39"
"8","A","Sit","yes",0,-1,0,"0.46","0.57","-0.82"
"9","A","Utr","yes",0,-2,1,"0.42","0.60","-0.21"
"10","H","Her","yes",3,3,3,"2.42","-1.29","-1.50"
"11","A","Fey","yes",0,-2,1,"0.24","0.77","-0.73"
"12","H","NAC","yes",3,1,2,"2.19","-1.07","-1.79"
"13","H","Twe","yes",1,0,1,"1.42","-0.34","-2.14"
"14","A","PSV","yes",0,-3,0,"0.13","0.88","-1.26"
"15","H","NEC","yes",0,-1,2,"1.28","-0.21","-1.47"
"16","A","Gro","yes",0,-3,0,"0.60","0.43","-1.04"
"17","H","Spa","yes",0,-1,0,"1.29","-0.22","-1.26"
"18","A","AZA","yes",0,-1,0,"0.39","0.63","-0.63"
"19","H","Utr","yes",3,1,2,"1.75","-0.65","-1.28"
"20","A","Ajx","yes",0,-2,0,"0.32","0.69","-0.59"
"21","H","GoA","yes",1,0,1,"1.93","-0.82","-1.41"
"22","A","Zwo","yes",3,1,2,"0.43","0.59","-0.82"
"23","H","PSV","yes",3,1,2,"0.21","0.80","-0.01"
"24","A","NAC","yes",0,-1,0,"0.82","0.22","0.21"
"25","H","Gro","yes",3,1,3,"1.52","-0.43","-0.23"
"26","A","NEC","yes",0,-3,0,"0.29","0.72","0.50"
"27","H","Sit","no",NA,NA,NA,"1.94","-0.83","-0.33"
"28","A","Spa","no",NA,NA,NA,"0.55","0.48","0.15"
"29","H","Fey","no",NA,NA,NA,"1.21","-0.14","0.01"
"30","A","Twe","no",NA,NA,NA,"0.32","0.70","0.70"
"31","A","Her","no",NA,NA,NA,"0.81","0.23","0.93"
"32","H","Hee","no",NA,NA,NA,"1.48","-0.40","0.54"
"33","A","Exc","no",NA,NA,NA,"0.85","0.20","0.73"
"34","H","Tel","no",NA,NA,NA,"1.83","-0.73","-0.00"
