"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.99","-0.21","-0.21"
"2","H","AZA","yes",1,0,2,"0.59","0.28","0.07"
"3","A","Tel","yes",1,0,2,"1.00","-0.22","-0.15"
"4","H","Ajx","yes",1,0,1,"1.00","-0.22","-0.37"
"5","A","GoA","yes",0,-3,0,"0.81","0.01","-0.36"
"6","H","Exc","yes",0,-1,1,"1.25","-0.52","-0.88"
"7","H","Zwo","yes",3,1,2,"1.36","-0.65","-1.54"
"8","A","Sit","no",NA,NA,NA,"0.37","0.55","-0.99"
"9","A","Utr","no",NA,NA,NA,"0.64","0.22","-0.76"
"10","H","Her","no",NA,NA,NA,"2.22","-1.71","-2.47"
"11","A","Fey","no",NA,NA,NA,"0.04","0.95","-1.52"
"12","H","NAC","no",NA,NA,NA,"1.32","-0.61","-2.12"
"13","H","Twe","no",NA,NA,NA,"1.18","-0.43","-2.56"
"14","A","PSV","no",NA,NA,NA,"0.22","0.73","-1.83"
"15","H","NEC","no",NA,NA,NA,"1.28","-0.56","-2.39"
"16","A","Gro","no",NA,NA,NA,"0.17","0.79","-1.60"
"17","H","Spa","no",NA,NA,NA,"1.07","-0.30","-1.90"
"18","A","AZA","no",NA,NA,NA,"0.22","0.73","-1.17"
"19","H","Utr","no",NA,NA,NA,"1.41","-0.72","-1.89"
"20","A","Ajx","no",NA,NA,NA,"0.10","0.88","-1.01"
"21","H","GoA","no",NA,NA,NA,"1.47","-0.80","-1.81"
"22","A","Zwo","no",NA,NA,NA,"0.98","-0.19","-2.00"
"23","H","PSV","no",NA,NA,NA,"0.10","0.88","-1.12"
"24","A","NAC","no",NA,NA,NA,"0.45","0.45","-0.67"
"25","H","Gro","no",NA,NA,NA,"0.75","0.09","-0.59"
"26","A","NEC","no",NA,NA,NA,"0.14","0.82","0.24"
"27","H","Sit","no",NA,NA,NA,"1.28","-0.57","-0.33"
"28","A","Spa","no",NA,NA,NA,"0.64","0.22","-0.11"
"29","H","Fey","no",NA,NA,NA,"0.11","0.86","0.75"
"30","A","Twe","no",NA,NA,NA,"0.50","0.39","1.14"
"31","A","Her","no",NA,NA,NA,"1.07","-0.30","0.84"
"32","H","Hee","no",NA,NA,NA,"1.69","-1.06","-0.22"
"33","A","Exc","no",NA,NA,NA,"0.65","0.21","-0.01"
"34","H","Tel","no",NA,NA,NA,"0.81","0.01","-0.00"
