"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.50","0.45","0.45"
"2","H","AZA","yes",1,0,2,"0.90","0.02","0.47"
"3","A","Tel","yes",1,0,2,"1.26","-0.38","0.09"
"4","H","Ajx","yes",1,0,1,"1.25","-0.36","-0.27"
"5","A","GoA","yes",0,-3,0,"0.40","0.56","0.29"
"6","H","Exc","yes",0,-1,1,"1.54","-0.69","-0.39"
"7","H","Zwo","yes",3,1,2,"1.75","-0.91","-1.31"
"8","A","Sit","yes",0,-1,0,"0.41","0.56","-0.75"
"9","A","Utr","yes",0,-2,1,"0.24","0.74","-0.01"
"10","H","Her","yes",3,3,3,"1.99","-1.18","-1.19"
"11","A","Fey","yes",0,-2,1,"0.19","0.80","-0.39"
"12","H","NAC","yes",3,1,2,"2.16","-1.36","-1.75"
"13","H","Twe","yes",1,0,1,"1.27","-0.38","-2.13"
"14","A","PSV","yes",0,-3,0,"0.14","0.85","-1.28"
"15","H","NEC","no",NA,NA,NA,"1.12","-0.22","-1.50"
"16","A","Gro","no",NA,NA,NA,"0.42","0.54","-0.96"
"17","H","Spa","no",NA,NA,NA,"1.13","-0.24","-1.20"
"18","A","AZA","no",NA,NA,NA,"0.19","0.79","-0.40"
"19","H","Utr","no",NA,NA,NA,"1.74","-0.90","-1.30"
"20","A","Ajx","no",NA,NA,NA,"0.45","0.51","-0.80"
"21","H","GoA","no",NA,NA,NA,"1.85","-1.02","-1.82"
"22","A","Zwo","no",NA,NA,NA,"0.49","0.46","-1.36"
"23","H","PSV","no",NA,NA,NA,"0.06","0.93","-0.42"
"24","A","NAC","no",NA,NA,NA,"0.56","0.39","-0.03"
"25","H","Gro","no",NA,NA,NA,"0.72","0.21","0.18"
"26","A","NEC","no",NA,NA,NA,"0.11","0.88","1.06"
"27","H","Sit","no",NA,NA,NA,"1.99","-1.17","-0.11"
"28","A","Spa","no",NA,NA,NA,"0.63","0.32","0.21"
"29","H","Fey","no",NA,NA,NA,"0.49","0.47","0.67"
"30","A","Twe","no",NA,NA,NA,"0.46","0.50","1.17"
"31","A","Her","no",NA,NA,NA,"0.45","0.50","1.67"
"32","H","Hee","no",NA,NA,NA,"1.80","-0.97","0.71"
"33","A","Exc","no",NA,NA,NA,"0.56","0.39","1.10"
"34","H","Tel","no",NA,NA,NA,"1.92","-1.10","-0.00"
