"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.65","0.29","0.29"
"2","H","AZA","yes",1,0,2,"1.04","-0.14","0.14"
"3","A","Tel","yes",1,0,2,"1.35","-0.48","-0.34"
"4","H","Ajx","yes",1,0,1,"0.91","-0.00","-0.34"
"5","A","GoA","yes",0,-3,0,"0.65","0.28","-0.06"
"6","H","Exc","yes",0,-1,1,"1.33","-0.46","-0.53"
"7","H","Zwo","yes",3,1,2,"1.83","-1.01","-1.53"
"8","A","Sit","yes",0,-1,0,"0.46","0.50","-1.04"
"9","A","Utr","yes",0,-2,1,"0.44","0.52","-0.51"
"10","H","Her","yes",3,3,3,"2.08","-1.29","-1.80"
"11","A","Fey","yes",0,-2,1,"0.30","0.67","-1.13"
"12","H","NAC","yes",3,1,2,"1.99","-1.19","-2.32"
"13","H","Twe","yes",1,0,1,"1.08","-0.18","-2.50"
"14","A","PSV","yes",0,-3,0,"0.15","0.83","-1.67"
"15","H","NEC","yes",0,-1,2,"0.87","0.04","-1.64"
"16","A","Gro","yes",0,-3,0,"0.66","0.27","-1.37"
"17","H","Spa","yes",0,-1,0,"0.69","0.24","-1.13"
"18","A","AZA","yes",0,-1,0,"0.49","0.47","-0.66"
"19","H","Utr","yes",3,1,2,"1.51","-0.66","-1.32"
"20","A","Ajx","yes",0,-2,0,"0.35","0.61","-0.71"
"21","H","GoA","yes",1,0,1,"1.74","-0.91","-1.62"
"22","A","Zwo","yes",3,1,2,"0.44","0.52","-1.10"
"23","H","PSV","no",NA,NA,NA,"0.05","0.95","-0.16"
"24","A","NAC","no",NA,NA,NA,"1.04","-0.15","-0.30"
"25","H","Gro","no",NA,NA,NA,"0.93","-0.02","-0.32"
"26","A","NEC","no",NA,NA,NA,"0.24","0.74","0.42"
"27","H","Sit","no",NA,NA,NA,"1.73","-0.90","-0.48"
"28","A","Spa","no",NA,NA,NA,"0.54","0.41","-0.07"
"29","H","Fey","no",NA,NA,NA,"0.69","0.24","0.17"
"30","A","Twe","no",NA,NA,NA,"0.49","0.46","0.63"
"31","A","Her","no",NA,NA,NA,"0.75","0.17","0.80"
"32","H","Hee","no",NA,NA,NA,"1.17","-0.28","0.52"
"33","A","Exc","no",NA,NA,NA,"0.69","0.25","0.76"
"34","H","Tel","no",NA,NA,NA,"1.60","-0.76","0.00"
