"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.99","-0.20","-0.20"
"2","H","AZA","yes",1,0,2,"0.63","0.24","0.04"
"3","A","Tel","yes",1,0,2,"1.01","-0.22","-0.18"
"4","H","Ajx","yes",1,0,1,"0.98","-0.19","-0.38"
"5","A","GoA","yes",0,-3,0,"0.81","0.02","-0.36"
"6","H","Exc","yes",0,-1,1,"1.24","-0.51","-0.87"
"7","H","Zwo","yes",3,1,2,"1.35","-0.64","-1.51"
"8","A","Sit","no",NA,NA,NA,"0.38","0.54","-0.97"
"9","A","Utr","no",NA,NA,NA,"0.59","0.28","-0.69"
"10","H","Her","no",NA,NA,NA,"2.25","-1.73","-2.43"
"11","A","Fey","no",NA,NA,NA,"0.04","0.95","-1.47"
"12","H","NAC","no",NA,NA,NA,"1.46","-0.77","-2.24"
"13","H","Twe","no",NA,NA,NA,"1.19","-0.45","-2.69"
"14","A","PSV","no",NA,NA,NA,"0.20","0.76","-1.93"
"15","H","NEC","no",NA,NA,NA,"1.30","-0.58","-2.52"
"16","A","Gro","no",NA,NA,NA,"0.14","0.83","-1.69"
"17","H","Spa","no",NA,NA,NA,"1.06","-0.28","-1.97"
"18","A","AZA","no",NA,NA,NA,"0.20","0.76","-1.22"
"19","H","Utr","no",NA,NA,NA,"1.40","-0.70","-1.92"
"20","A","Ajx","no",NA,NA,NA,"0.10","0.88","-1.04"
"21","H","GoA","no",NA,NA,NA,"1.48","-0.80","-1.84"
"22","A","Zwo","no",NA,NA,NA,"0.98","-0.19","-2.03"
"23","H","PSV","no",NA,NA,NA,"0.10","0.88","-1.15"
"24","A","NAC","no",NA,NA,NA,"0.61","0.26","-0.89"
"25","H","Gro","no",NA,NA,NA,"0.54","0.35","-0.54"
"26","A","NEC","no",NA,NA,NA,"0.15","0.82","0.27"
"27","H","Sit","no",NA,NA,NA,"1.37","-0.67","-0.40"
"28","A","Spa","no",NA,NA,NA,"0.64","0.23","-0.17"
"29","H","Fey","no",NA,NA,NA,"0.11","0.87","0.70"
"30","A","Twe","no",NA,NA,NA,"0.53","0.35","1.05"
"31","A","Her","no",NA,NA,NA,"1.09","-0.32","0.73"
"32","H","Hee","no",NA,NA,NA,"1.66","-1.02","-0.29"
"33","A","Exc","no",NA,NA,NA,"0.64","0.22","-0.07"
"34","H","Tel","no",NA,NA,NA,"0.77","0.07","0.00"
