"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.38","0.53","0.53"
"2","H","AZA","yes",1,0,2,"1.05","-0.30","0.23"
"3","A","Tel","yes",1,0,2,"0.97","-0.20","0.03"
"4","H","Ajx","yes",1,0,1,"0.82","-0.02","0.01"
"5","A","GoA","yes",0,-3,0,"0.32","0.60","0.61"
"6","H","Exc","yes",0,-1,1,"1.45","-0.79","-0.18"
"7","H","Zwo","yes",3,1,2,"1.84","-1.29","-1.47"
"8","A","Sit","yes",0,-1,0,"0.27","0.66","-0.80"
"9","A","Utr","yes",0,-2,1,"0.23","0.72","-0.09"
"10","H","Her","yes",3,3,3,"2.10","-1.61","-1.69"
"11","A","Fey","yes",0,-2,1,"0.18","0.78","-0.92"
"12","H","NAC","yes",3,1,2,"2.01","-1.50","-2.41"
"13","H","Twe","yes",1,0,1,"1.02","-0.26","-2.68"
"14","A","PSV","yes",0,-3,0,"0.11","0.87","-1.81"
"15","H","NEC","yes",0,-1,2,"0.97","-0.20","-2.01"
"16","A","Gro","yes",0,-3,0,"0.39","0.51","-1.50"
"17","H","Spa","yes",0,-1,0,"0.64","0.20","-1.29"
"18","A","AZA","yes",0,-1,0,"0.25","0.70","-0.60"
"19","H","Utr","yes",3,1,2,"1.79","-1.22","-1.82"
"20","A","Ajx","yes",0,-2,0,"0.21","0.74","-1.08"
"21","H","GoA","no",NA,NA,NA,"1.76","-1.18","-2.26"
"22","A","Zwo","no",NA,NA,NA,"0.21","0.73","-1.52"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.59"
"24","A","NAC","no",NA,NA,NA,"0.63","0.22","-0.36"
"25","H","Gro","no",NA,NA,NA,"0.78","0.03","-0.33"
"26","A","NEC","no",NA,NA,NA,"0.09","0.89","0.55"
"27","H","Sit","no",NA,NA,NA,"1.65","-1.05","-0.49"
"28","A","Spa","no",NA,NA,NA,"0.38","0.53","0.03"
"29","H","Fey","no",NA,NA,NA,"0.76","0.06","0.09"
"30","A","Twe","no",NA,NA,NA,"0.33","0.59","0.68"
"31","A","Her","no",NA,NA,NA,"0.54","0.34","1.02"
"32","H","Hee","no",NA,NA,NA,"1.24","-0.54","0.48"
"33","A","Exc","no",NA,NA,NA,"0.40","0.50","0.97"
"34","H","Tel","no",NA,NA,NA,"1.59","-0.97","0.00"
