"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.49","0.43","0.43"
"2","H","AZA","yes",1,0,2,"0.81","0.06","0.49"
"3","A","Tel","yes",1,0,2,"1.22","-0.43","0.06"
"4","H","Ajx","yes",1,0,1,"0.90","-0.06","0.00"
"5","A","GoA","yes",0,-3,0,"0.37","0.57","0.58"
"6","H","Exc","yes",0,-1,1,"1.42","-0.66","-0.09"
"7","H","Zwo","yes",3,1,2,"1.68","-0.97","-1.06"
"8","A","Sit","yes",0,-1,0,"0.47","0.45","-0.61"
"9","A","Utr","yes",0,-2,1,"0.27","0.69","0.08"
"10","H","Her","yes",3,3,3,"1.91","-1.24","-1.16"
"11","A","Fey","yes",0,-2,1,"0.16","0.82","-0.34"
"12","H","NAC","yes",3,1,2,"2.15","-1.51","-1.86"
"13","H","Twe","yes",1,0,1,"1.14","-0.33","-2.19"
"14","A","PSV","yes",0,-3,0,"0.13","0.85","-1.34"
"15","H","NEC","yes",0,-1,2,"0.89","-0.04","-1.38"
"16","A","Gro","no",NA,NA,NA,"0.42","0.51","-0.88"
"17","H","Spa","no",NA,NA,NA,"1.01","-0.18","-1.06"
"18","A","AZA","no",NA,NA,NA,"0.26","0.70","-0.36"
"19","H","Utr","no",NA,NA,NA,"1.63","-0.90","-1.26"
"20","A","Ajx","no",NA,NA,NA,"0.32","0.62","-0.64"
"21","H","GoA","no",NA,NA,NA,"1.67","-0.96","-1.60"
"22","A","Zwo","no",NA,NA,NA,"0.47","0.45","-1.15"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.21"
"24","A","NAC","no",NA,NA,NA,"0.57","0.34","0.13"
"25","H","Gro","no",NA,NA,NA,"0.76","0.11","0.24"
"26","A","NEC","no",NA,NA,NA,"0.11","0.87","1.12"
"27","H","Sit","no",NA,NA,NA,"1.88","-1.20","-0.08"
"28","A","Spa","no",NA,NA,NA,"0.52","0.39","0.31"
"29","H","Fey","no",NA,NA,NA,"0.44","0.49","0.80"
"30","A","Twe","no",NA,NA,NA,"0.43","0.50","1.29"
"31","A","Her","no",NA,NA,NA,"0.51","0.41","1.70"
"32","H","Hee","no",NA,NA,NA,"1.66","-0.95","0.75"
"33","A","Exc","no",NA,NA,NA,"0.62","0.28","1.03"
"34","H","Tel","no",NA,NA,NA,"1.74","-1.03","0.00"
