"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.50","0.46","0.46"
"2","H","AZA","yes",1,0,2,"0.89","0.03","0.49"
"3","A","Tel","yes",1,0,2,"1.26","-0.36","0.14"
"4","H","Ajx","yes",1,0,1,"1.22","-0.32","-0.19"
"5","A","GoA","yes",0,-3,0,"0.40","0.57","0.38"
"6","H","Exc","yes",0,-1,1,"1.53","-0.66","-0.28"
"7","H","Zwo","yes",3,1,2,"1.75","-0.90","-1.18"
"8","A","Sit","yes",0,-1,0,"0.42","0.55","-0.63"
"9","A","Utr","yes",0,-2,1,"0.25","0.73","0.10"
"10","H","Her","yes",3,3,3,"2.00","-1.16","-1.06"
"11","A","Fey","yes",0,-2,1,"0.19","0.80","-0.26"
"12","H","NAC","yes",3,1,2,"2.15","-1.33","-1.59"
"13","H","Twe","yes",1,0,1,"1.29","-0.39","-1.99"
"14","A","PSV","yes",0,-3,0,"0.14","0.84","-1.14"
"15","H","NEC","no",NA,NA,NA,"1.15","-0.24","-1.38"
"16","A","Gro","no",NA,NA,NA,"0.44","0.53","-0.86"
"17","H","Spa","no",NA,NA,NA,"1.16","-0.26","-1.11"
"18","A","AZA","no",NA,NA,NA,"0.20","0.78","-0.33"
"19","H","Utr","no",NA,NA,NA,"1.77","-0.92","-1.25"
"20","A","Ajx","no",NA,NA,NA,"0.34","0.63","-0.61"
"21","H","GoA","no",NA,NA,NA,"1.88","-1.03","-1.64"
"22","A","Zwo","no",NA,NA,NA,"0.49","0.47","-1.17"
"23","H","PSV","no",NA,NA,NA,"0.07","0.93","-0.25"
"24","A","NAC","no",NA,NA,NA,"0.57","0.38","0.14"
"25","H","Gro","no",NA,NA,NA,"0.94","-0.02","0.12"
"26","A","NEC","no",NA,NA,NA,"0.12","0.88","0.99"
"27","H","Sit","no",NA,NA,NA,"2.01","-1.17","-0.18"
"28","A","Spa","no",NA,NA,NA,"0.62","0.33","0.15"
"29","H","Fey","no",NA,NA,NA,"0.51","0.45","0.60"
"30","A","Twe","no",NA,NA,NA,"0.45","0.51","1.11"
"31","A","Her","no",NA,NA,NA,"0.45","0.51","1.62"
"32","H","Hee","no",NA,NA,NA,"1.80","-0.95","0.67"
"33","A","Exc","no",NA,NA,NA,"0.55","0.40","1.08"
"34","H","Tel","no",NA,NA,NA,"1.92","-1.08","-0.00"
