"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.37","0.61","0.61"
"2","H","AZA","yes",1,0,2,"1.37","-0.42","0.19"
"3","A","Tel","yes",1,0,2,"0.84","0.13","0.32"
"4","H","Ajx","yes",1,0,1,"1.26","-0.31","0.00"
"5","A","GoA","yes",0,-3,0,"0.48","0.50","0.50"
"6","H","Exc","yes",0,-1,1,"1.70","-0.77","-0.27"
"7","H","Zwo","yes",3,1,2,"2.05","-1.13","-1.40"
"8","A","Sit","yes",0,-1,0,"0.46","0.52","-0.88"
"9","A","Utr","yes",0,-2,1,"0.35","0.63","-0.24"
"10","H","Her","yes",3,3,3,"2.38","-1.48","-1.73"
"11","A","Fey","yes",0,-2,1,"0.23","0.76","-0.96"
"12","H","NAC","yes",3,1,2,"2.15","-1.24","-2.21"
"13","H","Twe","yes",1,0,1,"1.04","-0.09","-2.29"
"14","A","PSV","yes",0,-3,0,"0.16","0.84","-1.46"
"15","H","NEC","yes",0,-1,2,"0.93","0.03","-1.43"
"16","A","Gro","yes",0,-3,0,"0.48","0.50","-0.93"
"17","H","Spa","yes",0,-1,0,"1.26","-0.32","-1.25"
"18","A","AZA","yes",0,-1,0,"0.32","0.66","-0.58"
"19","H","Utr","yes",3,1,2,"1.45","-0.51","-1.09"
"20","A","Ajx","yes",0,-2,0,"0.30","0.69","-0.41"
"21","H","GoA","yes",1,0,1,"1.83","-0.91","-1.31"
"22","A","Zwo","yes",3,1,2,"0.37","0.62","-0.70"
"23","H","PSV","yes",3,1,2,"0.31","0.68","-0.02"
"24","A","NAC","yes",0,-1,0,"0.76","0.21","0.20"
"25","H","Gro","yes",3,1,3,"1.29","-0.34","-0.15"
"26","A","NEC","yes",0,-3,0,"0.29","0.70","0.56"
"27","H","Sit","yes",0,-1,1,"1.69","-0.76","-0.20"
"28","A","Spa","yes",0,-2,0,"0.47","0.51","0.31"
"29","H","Fey","yes",1,0,0,"1.08","-0.13","0.18"
"30","A","Twe","yes",0,-1,1,"0.33","0.65","0.83"
"31","A","Her","no",NA,NA,NA,"0.77","0.20","1.03"
"32","H","Hee","no",NA,NA,NA,"1.30","-0.36","0.67"
"33","A","Exc","no",NA,NA,NA,"0.84","0.13","0.80"
"34","H","Tel","no",NA,NA,NA,"1.72","-0.80","-0.00"
