"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.35","0.64","0.64"
"2","H","AZA","yes",1,0,2,"1.38","-0.43","0.20"
"3","A","Tel","yes",1,0,2,"0.73","0.24","0.44"
"4","H","Ajx","yes",1,0,1,"1.13","-0.17","0.27"
"5","A","GoA","yes",0,-3,0,"0.50","0.48","0.75"
"6","H","Exc","yes",0,-1,1,"1.67","-0.73","0.02"
"7","H","Zwo","yes",3,1,2,"2.05","-1.13","-1.11"
"8","A","Sit","yes",0,-1,0,"0.51","0.47","-0.63"
"9","A","Utr","yes",0,-2,1,"0.33","0.66","0.03"
"10","H","Her","yes",3,3,3,"2.39","-1.47","-1.44"
"11","A","Fey","yes",0,-2,1,"0.21","0.79","-0.66"
"12","H","NAC","yes",3,1,2,"2.12","-1.20","-1.86"
"13","H","Twe","yes",1,0,1,"1.04","-0.08","-1.94"
"14","A","PSV","yes",0,-3,0,"0.15","0.84","-1.10"
"15","H","NEC","yes",0,-1,2,"0.95","0.02","-1.08"
"16","A","Gro","yes",0,-3,0,"0.52","0.46","-0.62"
"17","H","Spa","yes",0,-1,0,"1.37","-0.42","-1.04"
"18","A","AZA","yes",0,-1,0,"0.29","0.70","-0.34"
"19","H","Utr","yes",3,1,2,"1.44","-0.49","-0.84"
"20","A","Ajx","yes",0,-2,0,"0.30","0.69","-0.15"
"21","H","GoA","yes",1,0,1,"1.81","-0.88","-1.03"
"22","A","Zwo","yes",3,1,2,"0.40","0.59","-0.45"
"23","H","PSV","yes",3,1,2,"0.28","0.71","0.26"
"24","A","NAC","yes",0,-1,0,"0.80","0.17","0.43"
"25","H","Gro","yes",3,1,3,"1.33","-0.38","0.06"
"26","A","NEC","yes",0,-3,0,"0.30","0.69","0.74"
"27","H","Sit","yes",0,-1,1,"1.74","-0.81","-0.06"
"28","A","Spa","yes",0,-2,0,"0.49","0.49","0.43"
"29","H","Fey","yes",1,0,0,"1.08","-0.12","0.31"
"30","A","Twe","yes",0,-1,1,"0.34","0.65","0.96"
"31","A","Her","no",NA,NA,NA,"0.82","0.15","1.11"
"32","H","Hee","no",NA,NA,NA,"1.36","-0.41","0.70"
"33","A","Exc","no",NA,NA,NA,"0.84","0.12","0.83"
"34","H","Tel","no",NA,NA,NA,"1.76","-0.83","0.00"
