"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.53","0.47","0.47"
"2","H","AZA","yes",1,0,2,"1.19","-0.19","0.29"
"3","A","Tel","yes",1,0,2,"1.23","-0.22","0.07"
"4","H","Ajx","yes",1,0,1,"1.16","-0.15","-0.08"
"5","A","GoA","yes",0,-3,0,"0.60","0.41","0.32"
"6","H","Exc","yes",0,-1,1,"1.66","-0.65","-0.33"
"7","H","Zwo","yes",3,1,2,"2.14","-1.13","-1.46"
"8","A","Sit","yes",0,-1,0,"0.36","0.64","-0.82"
"9","A","Utr","yes",0,-2,1,"0.40","0.60","-0.22"
"10","H","Her","yes",3,3,3,"2.30","-1.28","-1.50"
"11","A","Fey","yes",0,-2,1,"0.26","0.75","-0.76"
"12","H","NAC","yes",3,1,2,"2.00","-0.99","-1.75"
"13","H","Twe","yes",1,0,1,"1.45","-0.44","-2.19"
"14","A","PSV","yes",0,-3,0,"0.14","0.86","-1.32"
"15","H","NEC","yes",0,-1,2,"1.16","-0.16","-1.48"
"16","A","Gro","yes",0,-3,0,"0.69","0.31","-1.17"
"17","H","Spa","yes",0,-1,0,"0.92","0.08","-1.08"
"18","A","AZA","yes",0,-1,0,"0.44","0.56","-0.52"
"19","H","Utr","yes",3,1,2,"1.61","-0.60","-1.12"
"20","A","Ajx","yes",0,-2,0,"0.31","0.69","-0.43"
"21","H","GoA","yes",1,0,1,"2.01","-1.00","-1.42"
"22","A","Zwo","yes",3,1,2,"0.40","0.60","-0.82"
"23","H","PSV","yes",3,1,2,"0.19","0.81","-0.02"
"24","A","NAC","yes",0,-1,0,"0.85","0.16","0.14"
"25","H","Gro","no",NA,NA,NA,"1.19","-0.19","-0.04"
"26","A","NEC","no",NA,NA,NA,"0.21","0.79","0.74"
"27","H","Sit","no",NA,NA,NA,"2.04","-1.03","-0.29"
"28","A","Spa","no",NA,NA,NA,"0.48","0.53","0.24"
"29","H","Fey","no",NA,NA,NA,"0.94","0.07","0.30"
"30","A","Twe","no",NA,NA,NA,"0.45","0.55","0.86"
"31","A","Her","no",NA,NA,NA,"0.81","0.20","1.05"
"32","H","Hee","no",NA,NA,NA,"1.49","-0.48","0.57"
"33","A","Exc","no",NA,NA,NA,"0.69","0.32","0.89"
"34","H","Tel","no",NA,NA,NA,"1.90","-0.89","0.00"
