"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.45","0.56","0.56"
"2","H","AZA","yes",1,0,2,"1.39","-0.34","0.22"
"3","A","Tel","yes",1,0,2,"0.91","0.12","0.33"
"4","H","Ajx","yes",1,0,1,"1.13","-0.10","0.23"
"5","A","GoA","yes",0,-3,0,"0.64","0.38","0.61"
"6","H","Exc","yes",0,-1,1,"1.67","-0.62","-0.01"
"7","H","Zwo","yes",3,1,2,"2.06","-0.99","-1.00"
"8","A","Sit","yes",0,-1,0,"0.65","0.37","-0.63"
"9","A","Utr","yes",0,-2,1,"0.42","0.59","-0.04"
"10","H","Her","yes",3,3,3,"2.39","-1.32","-1.36"
"11","A","Fey","yes",0,-2,1,"0.27","0.74","-0.62"
"12","H","NAC","yes",3,1,2,"2.13","-1.06","-1.68"
"13","H","Twe","yes",1,0,1,"1.05","-0.02","-1.70"
"14","A","PSV","yes",0,-3,0,"0.20","0.81","-0.89"
"15","H","NEC","yes",0,-1,2,"0.95","0.08","-0.81"
"16","A","Gro","yes",0,-3,0,"0.66","0.36","-0.45"
"17","H","Spa","yes",0,-1,0,"1.38","-0.33","-0.79"
"18","A","AZA","yes",0,-1,0,"0.38","0.63","-0.15"
"19","H","Utr","yes",3,1,2,"1.55","-0.51","-0.66"
"20","A","Ajx","yes",0,-2,0,"0.39","0.62","-0.04"
"21","H","GoA","yes",1,0,1,"1.82","-0.76","-0.80"
"22","A","Zwo","yes",3,1,2,"0.51","0.50","-0.30"
"23","H","PSV","yes",3,1,2,"0.28","0.72","0.42"
"24","A","NAC","yes",0,-1,0,"0.99","0.04","0.46"
"25","H","Gro","yes",3,1,3,"1.32","-0.28","0.18"
"26","A","NEC","yes",0,-3,0,"0.39","0.62","0.80"
"27","H","Sit","yes",0,-1,1,"1.75","-0.69","0.11"
"28","A","Spa","yes",0,-2,0,"0.62","0.40","0.50"
"29","H","Fey","yes",1,0,0,"1.08","-0.05","0.45"
"30","A","Twe","yes",0,-1,1,"0.44","0.57","1.02"
"31","A","Her","yes",3,2,2,"1.13","-0.09","0.93"
"32","H","Hee","no",NA,NA,NA,"1.36","-0.32","0.61"
"33","A","Exc","no",NA,NA,NA,"0.93","0.10","0.71"
"34","H","Tel","no",NA,NA,NA,"1.76","-0.71","0.00"
