"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.72","0.22","0.22"
"2","H","AZA","yes",1,0,2,"0.46","0.50","0.72"
"3","A","Tel","yes",1,0,2,"1.25","-0.35","0.37"
"4","H","Ajx","yes",1,0,1,"1.13","-0.22","0.14"
"5","A","GoA","yes",0,-3,0,"0.58","0.37","0.52"
"6","H","Exc","yes",0,-1,1,"2.11","-1.27","-0.76"
"7","H","Zwo","yes",3,1,2,"1.83","-0.98","-1.73"
"8","A","Sit","yes",0,-1,0,"0.30","0.68","-1.05"
"9","A","Utr","yes",0,-2,1,"0.30","0.67","-0.38"
"10","H","Her","yes",3,3,3,"2.14","-1.31","-1.69"
"11","A","Fey","yes",0,-2,1,"0.05","0.95","-0.75"
"12","H","NAC","yes",3,1,2,"2.12","-1.29","-2.03"
"13","H","Twe","no",NA,NA,NA,"1.41","-0.53","-2.56"
"14","A","PSV","no",NA,NA,NA,"0.12","0.87","-1.69"
"15","H","NEC","no",NA,NA,NA,"1.74","-0.87","-2.56"
"16","A","Gro","no",NA,NA,NA,"0.28","0.70","-1.87"
"17","H","Spa","no",NA,NA,NA,"1.18","-0.27","-2.14"
"18","A","AZA","no",NA,NA,NA,"0.10","0.90","-1.24"
"19","H","Utr","no",NA,NA,NA,"1.56","-0.68","-1.92"
"20","A","Ajx","no",NA,NA,NA,"0.25","0.73","-1.19"
"21","H","GoA","no",NA,NA,NA,"1.92","-1.07","-2.26"
"22","A","Zwo","no",NA,NA,NA,"0.60","0.36","-1.91"
"23","H","PSV","no",NA,NA,NA,"0.07","0.93","-0.98"
"24","A","NAC","no",NA,NA,NA,"0.46","0.50","-0.48"
"25","H","Gro","no",NA,NA,NA,"0.57","0.39","-0.09"
"26","A","NEC","no",NA,NA,NA,"0.17","0.81","0.72"
"27","H","Sit","no",NA,NA,NA,"2.09","-1.26","-0.54"
"28","A","Spa","no",NA,NA,NA,"0.41","0.56","0.01"
"29","H","Fey","no",NA,NA,NA,"0.17","0.81","0.83"
"30","A","Twe","no",NA,NA,NA,"0.60","0.35","1.18"
"31","A","Her","no",NA,NA,NA,"0.51","0.45","1.62"
"32","H","Hee","no",NA,NA,NA,"1.69","-0.82","0.80"
"33","A","Exc","no",NA,NA,NA,"0.71","0.23","1.03"
"34","H","Tel","no",NA,NA,NA,"1.88","-1.03","0.00"
