"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.39","0.53","0.53"
"2","H","AZA","yes",1,0,2,"1.11","-0.36","0.17"
"3","A","Tel","yes",1,0,2,"0.96","-0.18","-0.02"
"4","H","Ajx","yes",1,0,1,"0.81","0.01","-0.00"
"5","A","GoA","yes",0,-3,0,"0.35","0.58","0.57"
"6","H","Exc","yes",0,-1,1,"1.43","-0.75","-0.18"
"7","H","Zwo","yes",3,1,2,"1.83","-1.24","-1.42"
"8","A","Sit","yes",0,-1,0,"0.29","0.65","-0.77"
"9","A","Utr","yes",0,-2,1,"0.19","0.76","-0.01"
"10","H","Her","yes",3,3,3,"2.05","-1.52","-1.53"
"11","A","Fey","yes",0,-2,1,"0.21","0.75","-0.78"
"12","H","NAC","yes",3,1,2,"2.00","-1.45","-2.24"
"13","H","Twe","yes",1,0,1,"1.00","-0.22","-2.46"
"14","A","PSV","yes",0,-3,0,"0.11","0.86","-1.59"
"15","H","NEC","yes",0,-1,2,"0.96","-0.18","-1.78"
"16","A","Gro","yes",0,-3,0,"0.33","0.60","-1.18"
"17","H","Spa","yes",0,-1,0,"0.75","0.09","-1.09"
"18","A","AZA","yes",0,-1,0,"0.25","0.69","-0.40"
"19","H","Utr","yes",3,1,2,"1.78","-1.19","-1.59"
"20","A","Ajx","yes",0,-2,0,"0.21","0.74","-0.85"
"21","H","GoA","no",NA,NA,NA,"1.75","-1.15","-2.00"
"22","A","Zwo","no",NA,NA,NA,"0.23","0.71","-1.29"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.35"
"24","A","NAC","no",NA,NA,NA,"0.66","0.19","-0.16"
"25","H","Gro","no",NA,NA,NA,"0.75","0.08","-0.08"
"26","A","NEC","no",NA,NA,NA,"0.10","0.88","0.80"
"27","H","Sit","no",NA,NA,NA,"1.91","-1.34","-0.54"
"28","A","Spa","no",NA,NA,NA,"0.41","0.50","-0.04"
"29","H","Fey","no",NA,NA,NA,"0.75","0.08","0.04"
"30","A","Twe","no",NA,NA,NA,"0.35","0.57","0.61"
"31","A","Her","no",NA,NA,NA,"0.55","0.32","0.94"
"32","H","Hee","no",NA,NA,NA,"1.21","-0.49","0.45"
"33","A","Exc","no",NA,NA,NA,"0.43","0.47","0.92"
"34","H","Tel","no",NA,NA,NA,"1.57","-0.92","-0.00"
