"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.50","0.46","0.46"
"2","H","AZA","yes",1,0,2,"0.91","0.02","0.48"
"3","A","Tel","yes",1,0,2,"1.25","-0.35","0.13"
"4","H","Ajx","yes",1,0,1,"1.03","-0.11","0.02"
"5","A","GoA","yes",0,-3,0,"0.39","0.58","0.60"
"6","H","Exc","yes",0,-1,1,"1.56","-0.68","-0.08"
"7","H","Zwo","yes",3,1,2,"1.82","-0.96","-1.04"
"8","A","Sit","yes",0,-1,0,"0.49","0.47","-0.57"
"9","A","Utr","yes",0,-2,1,"0.23","0.75","0.18"
"10","H","Her","yes",3,3,3,"2.04","-1.20","-1.02"
"11","A","Fey","yes",0,-2,1,"0.16","0.82","-0.20"
"12","H","NAC","yes",3,1,2,"2.17","-1.33","-1.53"
"13","H","Twe","yes",1,0,1,"1.31","-0.41","-1.94"
"14","A","PSV","yes",0,-3,0,"0.13","0.86","-1.08"
"15","H","NEC","no",NA,NA,NA,"1.18","-0.28","-1.36"
"16","A","Gro","no",NA,NA,NA,"0.43","0.54","-0.82"
"17","H","Spa","no",NA,NA,NA,"1.20","-0.29","-1.11"
"18","A","AZA","no",NA,NA,NA,"0.19","0.79","-0.31"
"19","H","Utr","no",NA,NA,NA,"1.79","-0.93","-1.24"
"20","A","Ajx","no",NA,NA,NA,"0.32","0.66","-0.58"
"21","H","GoA","no",NA,NA,NA,"1.92","-1.07","-1.65"
"22","A","Zwo","no",NA,NA,NA,"0.50","0.46","-1.19"
"23","H","PSV","no",NA,NA,NA,"0.06","0.93","-0.25"
"24","A","NAC","no",NA,NA,NA,"0.57","0.39","0.13"
"25","H","Gro","no",NA,NA,NA,"0.85","0.09","0.22"
"26","A","NEC","no",NA,NA,NA,"0.11","0.88","1.10"
"27","H","Sit","no",NA,NA,NA,"2.04","-1.20","-0.10"
"28","A","Spa","no",NA,NA,NA,"0.60","0.35","0.26"
"29","H","Fey","no",NA,NA,NA,"0.51","0.45","0.70"
"30","A","Twe","no",NA,NA,NA,"0.43","0.54","1.24"
"31","A","Her","no",NA,NA,NA,"0.53","0.43","1.67"
"32","H","Hee","no",NA,NA,NA,"1.82","-0.97","0.70"
"33","A","Exc","no",NA,NA,NA,"0.62","0.33","1.04"
"34","H","Tel","no",NA,NA,NA,"1.89","-1.04","0.00"
