"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.68","0.26","0.26"
"2","H","AZA","yes",1,0,2,"1.03","-0.13","0.13"
"3","A","Tel","yes",1,0,2,"1.39","-0.52","-0.39"
"4","H","Ajx","yes",1,0,1,"0.83","0.09","-0.30"
"5","A","GoA","yes",0,-3,0,"0.54","0.41","0.11"
"6","H","Exc","yes",0,-1,1,"1.29","-0.41","-0.30"
"7","H","Zwo","yes",3,1,2,"1.82","-0.99","-1.29"
"8","A","Sit","yes",0,-1,0,"0.47","0.49","-0.81"
"9","A","Utr","yes",0,-2,1,"0.39","0.57","-0.23"
"10","H","Her","yes",3,3,3,"2.07","-1.27","-1.50"
"11","A","Fey","yes",0,-2,1,"0.32","0.65","-0.84"
"12","H","NAC","yes",3,1,2,"1.99","-1.17","-2.02"
"13","H","Twe","yes",1,0,1,"1.06","-0.16","-2.18"
"14","A","PSV","yes",0,-3,0,"0.15","0.83","-1.34"
"15","H","NEC","yes",0,-1,2,"0.84","0.08","-1.26"
"16","A","Gro","yes",0,-3,0,"0.68","0.26","-1.00"
"17","H","Spa","yes",0,-1,0,"0.66","0.28","-0.72"
"18","A","AZA","yes",0,-1,0,"0.49","0.47","-0.26"
"19","H","Utr","yes",3,1,2,"1.76","-0.92","-1.18"
"20","A","Ajx","yes",0,-2,0,"0.36","0.61","-0.57"
"21","H","GoA","yes",1,0,1,"1.72","-0.88","-1.46"
"22","A","Zwo","yes",3,1,2,"0.46","0.50","-0.96"
"23","H","PSV","no",NA,NA,NA,"0.05","0.95","-0.01"
"24","A","NAC","no",NA,NA,NA,"1.06","-0.16","-0.17"
"25","H","Gro","no",NA,NA,NA,"0.89","0.03","-0.15"
"26","A","NEC","no",NA,NA,NA,"0.16","0.83","0.68"
"27","H","Sit","no",NA,NA,NA,"1.72","-0.88","-0.20"
"28","A","Spa","no",NA,NA,NA,"0.56","0.39","0.19"
"29","H","Fey","no",NA,NA,NA,"0.79","0.14","0.33"
"30","A","Twe","no",NA,NA,NA,"0.50","0.46","0.79"
"31","A","Her","no",NA,NA,NA,"0.77","0.16","0.95"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.44","0.51"
"33","A","Exc","no",NA,NA,NA,"0.69","0.25","0.76"
"34","H","Tel","no",NA,NA,NA,"1.61","-0.76","-0.00"
