"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.43","0.57","0.57"
"2","H","AZA","yes",1,0,2,"1.30","-0.31","0.26"
"3","A","Tel","yes",1,0,2,"1.05","-0.06","0.21"
"4","H","Ajx","yes",1,0,1,"1.31","-0.31","-0.11"
"5","A","GoA","yes",0,-3,0,"0.58","0.42","0.31"
"6","H","Exc","yes",0,-1,1,"1.68","-0.69","-0.38"
"7","H","Zwo","yes",3,1,2,"2.03","-1.04","-1.41"
"8","A","Sit","yes",0,-1,0,"0.45","0.54","-0.87"
"9","A","Utr","yes",0,-2,1,"0.42","0.58","-0.29"
"10","H","Her","yes",3,3,3,"2.37","-1.38","-1.68"
"11","A","Fey","yes",0,-2,1,"0.22","0.78","-0.90"
"12","H","NAC","yes",3,1,2,"2.15","-1.16","-2.06"
"13","H","Twe","yes",1,0,1,"1.29","-0.30","-2.35"
"14","A","PSV","yes",0,-3,0,"0.18","0.82","-1.54"
"15","H","NEC","yes",0,-1,2,"0.99","0.00","-1.53"
"16","A","Gro","yes",0,-3,0,"0.61","0.38","-1.15"
"17","H","Spa","yes",0,-1,0,"1.23","-0.23","-1.38"
"18","A","AZA","yes",0,-1,0,"0.38","0.62","-0.76"
"19","H","Utr","yes",3,1,2,"1.46","-0.47","-1.23"
"20","A","Ajx","yes",0,-2,0,"0.29","0.71","-0.52"
"21","H","GoA","yes",1,0,1,"1.80","-0.81","-1.33"
"22","A","Zwo","yes",3,1,2,"0.43","0.57","-0.77"
"23","H","PSV","yes",3,1,2,"0.19","0.81","0.05"
"24","A","NAC","yes",0,-1,0,"0.83","0.17","0.21"
"25","H","Gro","yes",3,1,3,"1.39","-0.40","-0.18"
"26","A","NEC","yes",0,-3,0,"0.29","0.71","0.52"
"27","H","Sit","yes",0,-1,1,"1.66","-0.67","-0.15"
"28","A","Spa","no",NA,NA,NA,"0.55","0.44","0.30"
"29","H","Fey","no",NA,NA,NA,"1.08","-0.08","0.21"
"30","A","Twe","no",NA,NA,NA,"0.39","0.61","0.82"
"31","A","Her","no",NA,NA,NA,"0.82","0.18","1.00"
"32","H","Hee","no",NA,NA,NA,"1.34","-0.35","0.65"
"33","A","Exc","no",NA,NA,NA,"0.88","0.12","0.77"
"34","H","Tel","no",NA,NA,NA,"1.76","-0.77","0.00"
