"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.40","0.49","0.49"
"2","H","AZA","yes",1,0,2,"1.00","-0.28","0.21"
"3","A","Tel","yes",1,0,2,"0.95","-0.21","-0.00"
"4","H","Ajx","yes",1,0,1,"0.82","-0.06","-0.06"
"5","A","GoA","yes",0,-3,0,"0.32","0.60","0.53"
"6","H","Exc","yes",0,-1,1,"1.28","-0.64","-0.11"
"7","H","Zwo","yes",3,1,2,"1.79","-1.30","-1.41"
"8","A","Sit","yes",0,-1,0,"0.27","0.66","-0.75"
"9","A","Utr","yes",0,-2,1,"0.22","0.72","-0.03"
"10","H","Her","yes",3,3,3,"2.04","-1.61","-1.64"
"11","A","Fey","yes",0,-2,1,"0.18","0.77","-0.87"
"12","H","NAC","yes",3,1,2,"1.97","-1.53","-2.40"
"13","H","Twe","yes",1,0,1,"1.02","-0.31","-2.71"
"14","A","PSV","yes",0,-3,0,"0.09","0.89","-1.82"
"15","H","NEC","yes",0,-1,2,"0.80","-0.02","-1.84"
"16","A","Gro","yes",0,-3,0,"0.40","0.49","-1.35"
"17","H","Spa","yes",0,-1,0,"0.57","0.26","-1.09"
"18","A","AZA","yes",0,-1,0,"0.28","0.63","-0.46"
"19","H","Utr","yes",3,1,2,"1.72","-1.20","-1.66"
"20","A","Ajx","yes",0,-2,0,"0.21","0.74","-0.92"
"21","H","GoA","yes",1,0,1,"1.69","-1.17","-2.10"
"22","A","Zwo","no",NA,NA,NA,"0.18","0.76","-1.33"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.39"
"24","A","NAC","no",NA,NA,NA,"0.66","0.16","-0.23"
"25","H","Gro","no",NA,NA,NA,"0.87","-0.11","-0.34"
"26","A","NEC","no",NA,NA,NA,"0.09","0.88","0.54"
"27","H","Sit","no",NA,NA,NA,"1.68","-1.16","-0.62"
"28","A","Spa","no",NA,NA,NA,"0.31","0.60","-0.02"
"29","H","Fey","no",NA,NA,NA,"0.76","0.02","0.00"
"30","A","Twe","no",NA,NA,NA,"0.33","0.58","0.58"
"31","A","Her","no",NA,NA,NA,"0.44","0.43","1.02"
"32","H","Hee","no",NA,NA,NA,"1.16","-0.49","0.53"
"33","A","Exc","no",NA,NA,NA,"0.40","0.49","1.02"
"34","H","Tel","no",NA,NA,NA,"1.58","-1.02","0.00"
