"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.37","0.61","0.61"
"2","H","AZA","yes",1,0,2,"1.37","-0.42","0.19"
"3","A","Tel","yes",1,0,2,"0.83","0.13","0.33"
"4","H","Ajx","yes",1,0,1,"1.20","-0.24","0.08"
"5","A","GoA","yes",0,-3,0,"0.48","0.50","0.58"
"6","H","Exc","yes",0,-1,1,"1.69","-0.75","-0.16"
"7","H","Zwo","yes",3,1,2,"2.05","-1.12","-1.29"
"8","A","Sit","yes",0,-1,0,"0.50","0.48","-0.80"
"9","A","Utr","yes",0,-2,1,"0.32","0.67","-0.14"
"10","H","Her","yes",3,3,3,"2.39","-1.48","-1.61"
"11","A","Fey","yes",0,-2,1,"0.22","0.77","-0.85"
"12","H","NAC","yes",3,1,2,"2.13","-1.21","-2.06"
"13","H","Twe","yes",1,0,1,"1.06","-0.10","-2.15"
"14","A","PSV","yes",0,-3,0,"0.16","0.84","-1.31"
"15","H","NEC","yes",0,-1,2,"0.93","0.03","-1.28"
"16","A","Gro","yes",0,-3,0,"0.51","0.47","-0.81"
"17","H","Spa","yes",0,-1,0,"1.27","-0.32","-1.13"
"18","A","AZA","yes",0,-1,0,"0.29","0.70","-0.43"
"19","H","Utr","yes",3,1,2,"1.46","-0.51","-0.93"
"20","A","Ajx","yes",0,-2,0,"0.30","0.69","-0.24"
"21","H","GoA","yes",1,0,1,"1.83","-0.90","-1.14"
"22","A","Zwo","yes",3,1,2,"0.39","0.59","-0.55"
"23","H","PSV","yes",3,1,2,"0.31","0.68","0.13"
"24","A","NAC","yes",0,-1,0,"0.75","0.22","0.36"
"25","H","Gro","yes",3,1,3,"1.29","-0.34","0.01"
"26","A","NEC","yes",0,-3,0,"0.30","0.69","0.71"
"27","H","Sit","yes",0,-1,1,"1.70","-0.77","-0.06"
"28","A","Spa","yes",0,-2,0,"0.47","0.52","0.46"
"29","H","Fey","yes",1,0,0,"1.10","-0.14","0.32"
"30","A","Twe","yes",0,-1,1,"0.33","0.66","0.98"
"31","A","Her","no",NA,NA,NA,"0.81","0.16","1.14"
"32","H","Hee","no",NA,NA,NA,"1.38","-0.43","0.71"
"33","A","Exc","no",NA,NA,NA,"0.83","0.14","0.85"
"34","H","Tel","no",NA,NA,NA,"1.78","-0.85","0.00"
