"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.42","0.49","0.49"
"2","H","AZA","yes",1,0,2,"1.11","-0.34","0.15"
"3","A","Tel","yes",1,0,2,"1.01","-0.23","-0.08"
"4","H","Ajx","yes",1,0,1,"0.79","0.05","-0.03"
"5","A","GoA","yes",0,-3,0,"0.37","0.55","0.53"
"6","H","Exc","yes",0,-1,1,"1.42","-0.71","-0.19"
"7","H","Zwo","yes",3,1,2,"1.81","-1.19","-1.37"
"8","A","Sit","yes",0,-1,0,"0.31","0.63","-0.74"
"9","A","Utr","yes",0,-2,1,"0.21","0.75","0.01"
"10","H","Her","yes",3,3,3,"2.05","-1.48","-1.47"
"11","A","Fey","yes",0,-2,1,"0.22","0.73","-0.74"
"12","H","NAC","yes",3,1,2,"2.11","-1.56","-2.30"
"13","H","Twe","yes",1,0,1,"0.99","-0.20","-2.50"
"14","A","PSV","yes",0,-3,0,"0.08","0.90","-1.59"
"15","H","NEC","yes",0,-1,2,"0.97","-0.17","-1.76"
"16","A","Gro","yes",0,-3,0,"0.35","0.57","-1.19"
"17","H","Spa","yes",0,-1,0,"0.73","0.12","-1.07"
"18","A","AZA","yes",0,-1,0,"0.27","0.67","-0.40"
"19","H","Utr","yes",3,1,2,"1.79","-1.16","-1.56"
"20","A","Ajx","no",NA,NA,NA,"0.24","0.71","-0.85"
"21","H","GoA","no",NA,NA,NA,"1.74","-1.11","-1.96"
"22","A","Zwo","no",NA,NA,NA,"0.25","0.70","-1.26"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.32"
"24","A","NAC","no",NA,NA,NA,"0.72","0.13","-0.19"
"25","H","Gro","no",NA,NA,NA,"0.74","0.11","-0.08"
"26","A","NEC","no",NA,NA,NA,"0.11","0.87","0.79"
"27","H","Sit","no",NA,NA,NA,"1.90","-1.29","-0.51"
"28","A","Spa","no",NA,NA,NA,"0.44","0.46","-0.04"
"29","H","Fey","no",NA,NA,NA,"0.75","0.09","0.05"
"30","A","Twe","no",NA,NA,NA,"0.35","0.58","0.63"
"31","A","Her","no",NA,NA,NA,"0.59","0.29","0.91"
"32","H","Hee","no",NA,NA,NA,"1.22","-0.47","0.44"
"33","A","Exc","no",NA,NA,NA,"0.46","0.44","0.88"
"34","H","Tel","no",NA,NA,NA,"1.56","-0.88","-0.00"
