"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.41","0.58","0.58"
"2","H","AZA","yes",1,0,2,"1.37","-0.41","0.17"
"3","A","Tel","yes",1,0,2,"0.83","0.15","0.32"
"4","H","Ajx","yes",1,0,1,"1.27","-0.30","0.02"
"5","A","GoA","yes",0,-3,0,"0.55","0.44","0.46"
"6","H","Exc","yes",0,-1,1,"1.70","-0.75","-0.29"
"7","H","Zwo","yes",3,1,2,"1.99","-1.05","-1.34"
"8","A","Sit","yes",0,-1,0,"0.49","0.50","-0.84"
"9","A","Utr","yes",0,-2,1,"0.37","0.62","-0.22"
"10","H","Her","yes",3,3,3,"2.36","-1.43","-1.65"
"11","A","Fey","yes",0,-2,1,"0.24","0.76","-0.89"
"12","H","NAC","yes",3,1,2,"2.15","-1.21","-2.10"
"13","H","Twe","yes",1,0,1,"1.16","-0.19","-2.29"
"14","A","PSV","yes",0,-3,0,"0.18","0.82","-1.48"
"15","H","NEC","yes",0,-1,2,"0.98","-0.01","-1.49"
"16","A","Gro","yes",0,-3,0,"0.51","0.48","-1.01"
"17","H","Spa","yes",0,-1,0,"1.22","-0.25","-1.26"
"18","A","AZA","yes",0,-1,0,"0.37","0.62","-0.64"
"19","H","Utr","yes",3,1,2,"1.43","-0.47","-1.11"
"20","A","Ajx","yes",0,-2,0,"0.27","0.72","-0.39"
"21","H","GoA","yes",1,0,1,"1.84","-0.89","-1.28"
"22","A","Zwo","yes",3,1,2,"0.39","0.60","-0.68"
"23","H","PSV","yes",3,1,2,"0.32","0.68","-0.01"
"24","A","NAC","yes",0,-1,0,"0.80","0.18","0.17"
"25","H","Gro","yes",3,1,3,"1.37","-0.41","-0.23"
"26","A","NEC","yes",0,-3,0,"0.30","0.69","0.45"
"27","H","Sit","yes",0,-1,1,"1.64","-0.69","-0.23"
"28","A","Spa","yes",0,-2,0,"0.49","0.50","0.26"
"29","H","Fey","no",NA,NA,NA,"1.05","-0.08","0.18"
"30","A","Twe","no",NA,NA,NA,"0.37","0.62","0.80"
"31","A","Her","no",NA,NA,NA,"0.80","0.18","0.98"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.34","0.64"
"33","A","Exc","no",NA,NA,NA,"0.84","0.14","0.78"
"34","H","Tel","no",NA,NA,NA,"1.73","-0.78","0.00"
