"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.49","0.54","0.54"
"2","H","AZA","yes",1,0,2,"1.42","-0.32","0.22"
"3","A","Tel","yes",1,0,2,"1.12","-0.04","0.18"
"4","H","Ajx","yes",1,0,1,"1.41","-0.32","-0.13"
"5","A","GoA","yes",0,-3,0,"0.60","0.44","0.31"
"6","H","Exc","yes",0,-1,1,"1.76","-0.64","-0.33"
"7","H","Zwo","yes",3,1,2,"2.16","-1.02","-1.34"
"8","A","Sit","yes",0,-1,0,"0.40","0.62","-0.72"
"9","A","Utr","yes",0,-2,1,"0.44","0.59","-0.13"
"10","H","Her","yes",3,3,3,"2.42","-1.25","-1.38"
"11","A","Fey","yes",0,-2,1,"0.26","0.76","-0.62"
"12","H","NAC","yes",3,1,2,"2.20","-1.05","-1.67"
"13","H","Twe","yes",1,0,1,"1.53","-0.43","-2.09"
"14","A","PSV","yes",0,-3,0,"0.14","0.87","-1.22"
"15","H","NEC","yes",0,-1,2,"1.27","-0.18","-1.41"
"16","A","Gro","yes",0,-3,0,"0.65","0.40","-1.01"
"17","H","Spa","yes",0,-1,0,"1.27","-0.19","-1.19"
"18","A","AZA","yes",0,-1,0,"0.42","0.61","-0.58"
"19","H","Utr","yes",3,1,2,"1.73","-0.61","-1.20"
"20","A","Ajx","yes",0,-2,0,"0.34","0.68","-0.52"
"21","H","GoA","yes",1,0,1,"1.92","-0.79","-1.30"
"22","A","Zwo","yes",3,1,2,"0.45","0.58","-0.72"
"23","H","PSV","yes",3,1,2,"0.21","0.81","0.09"
"24","A","NAC","yes",0,-1,0,"0.90","0.16","0.25"
"25","H","Gro","yes",3,1,3,"1.49","-0.39","-0.14"
"26","A","NEC","no",NA,NA,NA,"0.33","0.69","0.55"
"27","H","Sit","no",NA,NA,NA,"1.93","-0.79","-0.24"
"28","A","Spa","no",NA,NA,NA,"0.55","0.49","0.25"
"29","H","Fey","no",NA,NA,NA,"1.12","-0.04","0.20"
"30","A","Twe","no",NA,NA,NA,"0.35","0.68","0.88"
"31","A","Her","no",NA,NA,NA,"0.87","0.19","1.07"
"32","H","Hee","no",NA,NA,NA,"1.46","-0.36","0.70"
"33","A","Exc","no",NA,NA,NA,"0.91","0.15","0.86"
"34","H","Tel","no",NA,NA,NA,"2.00","-0.86","-0.00"
