"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.52","0.44","0.44"
"2","H","AZA","yes",1,0,2,"0.71","0.25","0.70"
"3","A","Tel","yes",1,0,2,"1.32","-0.40","0.30"
"4","H","Ajx","yes",1,0,1,"1.30","-0.38","-0.08"
"5","A","GoA","yes",0,-3,0,"0.36","0.62","0.54"
"6","H","Exc","yes",0,-1,1,"1.54","-0.63","-0.09"
"7","H","Zwo","yes",3,1,2,"1.76","-0.87","-0.96"
"8","A","Sit","yes",0,-1,0,"0.44","0.54","-0.42"
"9","A","Utr","yes",0,-2,1,"0.26","0.72","0.30"
"10","H","Her","yes",3,3,3,"2.04","-1.17","-0.86"
"11","A","Fey","yes",0,-2,1,"0.20","0.79","-0.08"
"12","H","NAC","yes",3,1,2,"2.21","-1.34","-1.42"
"13","H","Twe","yes",1,0,1,"1.35","-0.43","-1.85"
"14","A","PSV","no",NA,NA,NA,"0.16","0.83","-1.02"
"15","H","NEC","no",NA,NA,NA,"1.10","-0.17","-1.19"
"16","A","Gro","no",NA,NA,NA,"0.46","0.51","-0.68"
"17","H","Spa","no",NA,NA,NA,"1.13","-0.20","-0.88"
"18","A","AZA","no",NA,NA,NA,"0.19","0.80","-0.09"
"19","H","Utr","no",NA,NA,NA,"1.80","-0.91","-1.00"
"20","A","Ajx","no",NA,NA,NA,"0.48","0.49","-0.51"
"21","H","GoA","no",NA,NA,NA,"1.84","-0.95","-1.46"
"22","A","Zwo","no",NA,NA,NA,"0.53","0.44","-1.03"
"23","H","PSV","no",NA,NA,NA,"0.06","0.93","-0.09"
"24","A","NAC","no",NA,NA,NA,"0.59","0.37","0.28"
"25","H","Gro","no",NA,NA,NA,"0.73","0.22","0.50"
"26","A","NEC","no",NA,NA,NA,"0.11","0.88","1.38"
"27","H","Sit","no",NA,NA,NA,"2.05","-1.17","0.21"
"28","A","Spa","no",NA,NA,NA,"0.68","0.28","0.49"
"29","H","Fey","no",NA,NA,NA,"0.51","0.46","0.95"
"30","A","Twe","no",NA,NA,NA,"0.73","0.22","1.18"
"31","A","Her","no",NA,NA,NA,"0.47","0.51","1.68"
"32","H","Hee","no",NA,NA,NA,"1.82","-0.93","0.76"
"33","A","Exc","no",NA,NA,NA,"0.61","0.35","1.11"
"34","H","Tel","no",NA,NA,NA,"1.99","-1.11","-0.00"
