"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.66","0.36","0.36"
"2","H","AZA","yes",1,0,2,"1.29","-0.25","0.11"
"3","A","Tel","yes",1,0,2,"1.37","-0.32","-0.21"
"4","H","Ajx","yes",1,0,1,"1.16","-0.12","-0.32"
"5","A","GoA","yes",0,-3,0,"0.67","0.36","0.03"
"6","H","Exc","yes",0,-1,1,"1.60","-0.54","-0.50"
"7","H","Zwo","yes",3,1,2,"2.06","-0.98","-1.49"
"8","A","Sit","yes",0,-1,0,"0.47","0.54","-0.94"
"9","A","Utr","yes",0,-2,1,"0.45","0.56","-0.38"
"10","H","Her","yes",3,3,3,"2.28","-1.20","-1.58"
"11","A","Fey","yes",0,-2,1,"0.31","0.70","-0.88"
"12","H","NAC","yes",3,1,2,"2.20","-1.12","-2.00"
"13","H","Twe","yes",1,0,1,"1.33","-0.29","-2.29"
"14","A","PSV","yes",0,-3,0,"0.17","0.83","-1.45"
"15","H","NEC","yes",0,-1,2,"1.11","-0.07","-1.53"
"16","A","Gro","yes",0,-3,0,"0.69","0.34","-1.19"
"17","H","Spa","yes",0,-1,0,"0.91","0.13","-1.06"
"18","A","AZA","yes",0,-1,0,"0.50","0.52","-0.55"
"19","H","Utr","yes",3,1,2,"1.77","-0.70","-1.25"
"20","A","Ajx","yes",0,-2,0,"0.36","0.65","-0.60"
"21","H","GoA","yes",1,0,1,"1.98","-0.91","-1.51"
"22","A","Zwo","yes",3,1,2,"0.46","0.56","-0.95"
"23","H","PSV","yes",3,1,2,"0.20","0.81","-0.14"
"24","A","NAC","no",NA,NA,NA,"1.06","-0.02","-0.16"
"25","H","Gro","no",NA,NA,NA,"1.19","-0.15","-0.31"
"26","A","NEC","no",NA,NA,NA,"0.25","0.76","0.45"
"27","H","Sit","no",NA,NA,NA,"1.99","-0.92","-0.47"
"28","A","Spa","no",NA,NA,NA,"0.55","0.47","0.00"
"29","H","Fey","no",NA,NA,NA,"0.92","0.11","0.11"
"30","A","Twe","no",NA,NA,NA,"0.51","0.51","0.62"
"31","A","Her","no",NA,NA,NA,"0.77","0.26","0.89"
"32","H","Hee","no",NA,NA,NA,"1.45","-0.40","0.49"
"33","A","Exc","no",NA,NA,NA,"0.71","0.32","0.81"
"34","H","Tel","no",NA,NA,NA,"1.87","-0.81","-0.00"
