"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.59","0.25","0.25"
"2","H","AZA","yes",1,0,2,"0.44","0.44","0.68"
"3","A","Tel","yes",1,0,2,"1.11","-0.42","0.26"
"4","H","Ajx","yes",1,0,1,"1.10","-0.41","-0.15"
"5","A","GoA","yes",0,-3,0,"0.68","0.13","-0.02"
"6","H","Exc","yes",0,-1,1,"1.41","-0.80","-0.83"
"7","H","Zwo","yes",3,1,2,"1.52","-0.94","-1.76"
"8","A","Sit","yes",0,-1,0,"0.35","0.55","-1.21"
"9","A","Utr","yes",0,-2,1,"0.35","0.55","-0.66"
"10","H","Her","yes",3,3,3,"2.44","-2.13","-2.79"
"11","A","Fey","no",NA,NA,NA,"0.02","0.97","-1.82"
"12","H","NAC","no",NA,NA,NA,"1.64","-1.09","-2.91"
"13","H","Twe","no",NA,NA,NA,"0.94","-0.20","-3.12"
"14","A","PSV","no",NA,NA,NA,"0.13","0.84","-2.28"
"15","H","NEC","no",NA,NA,NA,"1.51","-0.93","-3.21"
"16","A","Gro","no",NA,NA,NA,"0.19","0.76","-2.46"
"17","H","Spa","no",NA,NA,NA,"0.60","0.23","-2.23"
"18","A","AZA","no",NA,NA,NA,"0.11","0.86","-1.36"
"19","H","Utr","no",NA,NA,NA,"1.29","-0.65","-2.02"
"20","A","Ajx","no",NA,NA,NA,"0.20","0.74","-1.27"
"21","H","GoA","no",NA,NA,NA,"1.58","-1.03","-2.30"
"22","A","Zwo","no",NA,NA,NA,"0.80","-0.03","-2.32"
"23","H","PSV","no",NA,NA,NA,"0.09","0.88","-1.45"
"24","A","NAC","no",NA,NA,NA,"0.58","0.26","-1.19"
"25","H","Gro","no",NA,NA,NA,"0.44","0.44","-0.75"
"26","A","NEC","no",NA,NA,NA,"0.17","0.79","0.04"
"27","H","Sit","no",NA,NA,NA,"1.65","-1.11","-1.07"
"28","A","Spa","no",NA,NA,NA,"0.31","0.61","-0.46"
"29","H","Fey","no",NA,NA,NA,"0.09","0.89","0.42"
"30","A","Twe","no",NA,NA,NA,"0.36","0.54","0.96"
"31","A","Her","no",NA,NA,NA,"0.90","-0.15","0.82"
"32","H","Hee","no",NA,NA,NA,"1.21","-0.55","0.27"
"33","A","Exc","no",NA,NA,NA,"0.31","0.60","0.87"
"34","H","Tel","no",NA,NA,NA,"1.46","-0.87","-0.00"
