"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.60","0.43","0.43"
"2","H","AZA","yes",1,0,2,"1.21","-0.16","0.27"
"3","A","Tel","yes",1,0,2,"1.35","-0.28","-0.01"
"4","H","Ajx","yes",1,0,1,"1.17","-0.12","-0.13"
"5","A","GoA","yes",0,-3,0,"0.68","0.36","0.23"
"6","H","Exc","yes",0,-1,1,"1.61","-0.53","-0.30"
"7","H","Zwo","yes",3,1,2,"2.15","-1.05","-1.36"
"8","A","Sit","yes",0,-1,0,"0.47","0.55","-0.81"
"9","A","Utr","yes",0,-2,1,"0.46","0.57","-0.24"
"10","H","Her","yes",3,3,3,"2.32","-1.21","-1.45"
"11","A","Fey","yes",0,-2,1,"0.30","0.72","-0.73"
"12","H","NAC","yes",3,1,2,"2.03","-0.93","-1.66"
"13","H","Twe","yes",1,0,1,"1.46","-0.39","-2.06"
"14","A","PSV","yes",0,-3,0,"0.17","0.83","-1.22"
"15","H","NEC","yes",0,-1,2,"1.13","-0.07","-1.30"
"16","A","Gro","yes",0,-3,0,"0.79","0.25","-1.05"
"17","H","Spa","yes",0,-1,0,"0.94","0.10","-0.95"
"18","A","AZA","yes",0,-1,0,"0.50","0.52","-0.42"
"19","H","Utr","yes",3,1,2,"1.63","-0.55","-0.98"
"20","A","Ajx","yes",0,-2,0,"0.34","0.68","-0.30"
"21","H","GoA","yes",1,0,1,"2.03","-0.93","-1.23"
"22","A","Zwo","yes",3,1,2,"0.46","0.56","-0.67"
"23","H","PSV","yes",3,1,2,"0.20","0.81","0.14"
"24","A","NAC","no",NA,NA,NA,"1.05","-0.00","0.13"
"25","H","Gro","no",NA,NA,NA,"1.22","-0.16","-0.03"
"26","A","NEC","no",NA,NA,NA,"0.25","0.76","0.74"
"27","H","Sit","no",NA,NA,NA,"2.07","-0.97","-0.23"
"28","A","Spa","no",NA,NA,NA,"0.55","0.48","0.25"
"29","H","Fey","no",NA,NA,NA,"0.94","0.10","0.35"
"30","A","Twe","no",NA,NA,NA,"0.52","0.51","0.85"
"31","A","Her","no",NA,NA,NA,"0.92","0.12","0.98"
"32","H","Hee","no",NA,NA,NA,"1.47","-0.40","0.57"
"33","A","Exc","no",NA,NA,NA,"0.78","0.25","0.83"
"34","H","Tel","no",NA,NA,NA,"1.92","-0.83","0.00"
