"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.38","0.49","0.49"
"2","H","AZA","yes",1,0,2,"0.83","-0.10","0.39"
"3","A","Tel","yes",1,0,2,"1.01","-0.34","0.05"
"4","H","Ajx","yes",1,0,1,"0.66","0.12","0.17"
"5","A","GoA","yes",0,-3,0,"0.38","0.49","0.66"
"6","H","Exc","yes",0,-1,1,"1.27","-0.69","-0.03"
"7","H","Zwo","yes",3,1,2,"1.62","-1.16","-1.19"
"8","A","Sit","yes",0,-1,0,"0.30","0.60","-0.60"
"9","A","Utr","yes",0,-2,1,"0.22","0.71","0.11"
"10","H","Her","yes",3,3,3,"1.88","-1.51","-1.39"
"11","A","Fey","yes",0,-2,1,"0.18","0.76","-0.63"
"12","H","NAC","yes",3,1,2,"1.95","-1.59","-2.22"
"13","H","Twe","yes",1,0,1,"0.95","-0.27","-2.49"
"14","A","PSV","yes",0,-3,0,"0.09","0.89","-1.60"
"15","H","NEC","yes",0,-1,2,"0.91","-0.21","-1.81"
"16","A","Gro","yes",0,-3,0,"0.37","0.51","-1.30"
"17","H","Spa","yes",0,-1,0,"0.78","-0.03","-1.33"
"18","A","AZA","yes",0,-1,0,"0.22","0.70","-0.63"
"19","H","Utr","no",NA,NA,NA,"1.48","-0.97","-1.60"
"20","A","Ajx","no",NA,NA,NA,"0.20","0.74","-0.87"
"21","H","GoA","no",NA,NA,NA,"1.62","-1.15","-2.02"
"22","A","Zwo","no",NA,NA,NA,"0.33","0.56","-1.45"
"23","H","PSV","no",NA,NA,NA,"0.04","0.94","-0.51"
"24","A","NAC","no",NA,NA,NA,"0.65","0.13","-0.37"
"25","H","Gro","no",NA,NA,NA,"0.67","0.10","-0.27"
"26","A","NEC","no",NA,NA,NA,"0.12","0.84","0.57"
"27","H","Sit","no",NA,NA,NA,"1.73","-1.30","-0.73"
"28","A","Spa","no",NA,NA,NA,"0.44","0.41","-0.32"
"29","H","Fey","no",NA,NA,NA,"0.58","0.23","-0.09"
"30","A","Twe","no",NA,NA,NA,"0.35","0.53","0.44"
"31","A","Her","no",NA,NA,NA,"0.54","0.29","0.73"
"32","H","Hee","no",NA,NA,NA,"1.03","-0.37","0.36"
"33","A","Exc","no",NA,NA,NA,"0.45","0.40","0.76"
"34","H","Tel","no",NA,NA,NA,"1.32","-0.76","-0.00"
