"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.52","0.44","0.44"
"2","H","AZA","yes",1,0,2,"0.71","0.25","0.69"
"3","A","Tel","yes",1,0,2,"1.35","-0.43","0.27"
"4","H","Ajx","yes",1,0,1,"1.29","-0.36","-0.10"
"5","A","GoA","yes",0,-3,0,"0.37","0.60","0.51"
"6","H","Exc","yes",0,-1,1,"1.56","-0.66","-0.15"
"7","H","Zwo","yes",3,1,2,"1.82","-0.93","-1.07"
"8","A","Sit","yes",0,-1,0,"0.34","0.64","-0.44"
"9","A","Utr","yes",0,-2,1,"0.27","0.72","0.28"
"10","H","Her","yes",3,3,3,"2.11","-1.24","-0.96"
"11","A","Fey","yes",0,-2,1,"0.20","0.79","-0.17"
"12","H","NAC","yes",3,1,2,"2.09","-1.22","-1.39"
"13","H","Twe","yes",1,0,1,"1.37","-0.45","-1.84"
"14","A","PSV","no",NA,NA,NA,"0.16","0.83","-1.01"
"15","H","NEC","no",NA,NA,NA,"1.09","-0.16","-1.17"
"16","A","Gro","no",NA,NA,NA,"0.40","0.58","-0.59"
"17","H","Spa","no",NA,NA,NA,"1.09","-0.16","-0.75"
"18","A","AZA","no",NA,NA,NA,"0.20","0.79","0.04"
"19","H","Utr","no",NA,NA,NA,"1.79","-0.90","-0.86"
"20","A","Ajx","no",NA,NA,NA,"0.49","0.48","-0.38"
"21","H","GoA","no",NA,NA,NA,"1.83","-0.94","-1.32"
"22","A","Zwo","no",NA,NA,NA,"0.68","0.28","-1.05"
"23","H","PSV","no",NA,NA,NA,"0.07","0.93","-0.12"
"24","A","NAC","no",NA,NA,NA,"0.62","0.35","0.23"
"25","H","Gro","no",NA,NA,NA,"0.69","0.27","0.50"
"26","A","NEC","no",NA,NA,NA,"0.14","0.85","1.35"
"27","H","Sit","no",NA,NA,NA,"2.04","-1.16","0.19"
"28","A","Spa","no",NA,NA,NA,"0.70","0.25","0.44"
"29","H","Fey","no",NA,NA,NA,"0.50","0.47","0.91"
"30","A","Twe","no",NA,NA,NA,"0.76","0.19","1.10"
"31","A","Her","no",NA,NA,NA,"0.50","0.47","1.58"
"32","H","Hee","no",NA,NA,NA,"1.60","-0.69","0.88"
"33","A","Exc","no",NA,NA,NA,"0.76","0.19","1.07"
"34","H","Tel","no",NA,NA,NA,"1.96","-1.07","0.00"
