"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.37","0.61","0.61"
"2","H","AZA","yes",1,0,2,"1.37","-0.42","0.19"
"3","A","Tel","yes",1,0,2,"0.84","0.13","0.31"
"4","H","Ajx","yes",1,0,1,"1.20","-0.24","0.07"
"5","A","GoA","yes",0,-3,0,"0.48","0.50","0.57"
"6","H","Exc","yes",0,-1,1,"1.70","-0.76","-0.19"
"7","H","Zwo","yes",3,1,2,"2.05","-1.13","-1.32"
"8","A","Sit","yes",0,-1,0,"0.46","0.52","-0.80"
"9","A","Utr","yes",0,-2,1,"0.32","0.66","-0.14"
"10","H","Her","yes",3,3,3,"2.39","-1.48","-1.62"
"11","A","Fey","yes",0,-2,1,"0.23","0.77","-0.85"
"12","H","NAC","yes",3,1,2,"2.16","-1.24","-2.10"
"13","H","Twe","yes",1,0,1,"1.05","-0.09","-2.19"
"14","A","PSV","yes",0,-3,0,"0.16","0.84","-1.35"
"15","H","NEC","yes",0,-1,2,"0.93","0.03","-1.32"
"16","A","Gro","yes",0,-3,0,"0.51","0.47","-0.85"
"17","H","Spa","yes",0,-1,0,"1.27","-0.32","-1.16"
"18","A","AZA","yes",0,-1,0,"0.32","0.67","-0.50"
"19","H","Utr","yes",3,1,2,"1.45","-0.51","-1.01"
"20","A","Ajx","yes",0,-2,0,"0.30","0.69","-0.32"
"21","H","GoA","yes",1,0,1,"1.83","-0.90","-1.22"
"22","A","Zwo","yes",3,1,2,"0.37","0.62","-0.60"
"23","H","PSV","yes",3,1,2,"0.31","0.68","0.08"
"24","A","NAC","yes",0,-1,0,"0.76","0.21","0.29"
"25","H","Gro","yes",3,1,3,"1.29","-0.34","-0.05"
"26","A","NEC","yes",0,-3,0,"0.28","0.70","0.66"
"27","H","Sit","yes",0,-1,1,"1.70","-0.77","-0.11"
"28","A","Spa","yes",0,-2,0,"0.47","0.51","0.40"
"29","H","Fey","yes",1,0,0,"1.09","-0.13","0.27"
"30","A","Twe","yes",0,-1,1,"0.33","0.65","0.93"
"31","A","Her","no",NA,NA,NA,"0.82","0.15","1.08"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.36","0.72"
"33","A","Exc","no",NA,NA,NA,"0.84","0.13","0.85"
"34","H","Tel","no",NA,NA,NA,"1.78","-0.85","-0.00"
