"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.53","0.47","0.47"
"2","H","AZA","yes",1,0,2,"1.17","-0.16","0.31"
"3","A","Tel","yes",1,0,2,"1.22","-0.21","0.10"
"4","H","Ajx","yes",1,0,1,"1.14","-0.13","-0.04"
"5","A","GoA","yes",0,-3,0,"0.57","0.44","0.40"
"6","H","Exc","yes",0,-1,1,"1.65","-0.64","-0.24"
"7","H","Zwo","yes",3,1,2,"2.09","-1.07","-1.31"
"8","A","Sit","yes",0,-1,0,"0.37","0.63","-0.68"
"9","A","Utr","yes",0,-2,1,"0.46","0.54","-0.14"
"10","H","Her","yes",3,3,3,"2.34","-1.33","-1.46"
"11","A","Fey","yes",0,-2,1,"0.24","0.76","-0.71"
"12","H","NAC","yes",3,1,2,"1.99","-0.98","-1.68"
"13","H","Twe","yes",1,0,1,"1.44","-0.43","-2.11"
"14","A","PSV","yes",0,-3,0,"0.14","0.86","-1.25"
"15","H","NEC","yes",0,-1,2,"1.16","-0.15","-1.40"
"16","A","Gro","yes",0,-3,0,"0.71","0.30","-1.10"
"17","H","Spa","yes",0,-1,0,"1.04","-0.03","-1.14"
"18","A","AZA","yes",0,-1,0,"0.37","0.63","-0.50"
"19","H","Utr","yes",3,1,2,"1.61","-0.59","-1.10"
"20","A","Ajx","yes",0,-2,0,"0.31","0.69","-0.41"
"21","H","GoA","yes",1,0,1,"1.98","-0.97","-1.37"
"22","A","Zwo","yes",3,1,2,"0.41","0.59","-0.78"
"23","H","PSV","yes",3,1,2,"0.19","0.81","0.03"
"24","A","NAC","yes",0,-1,0,"0.85","0.15","0.19"
"25","H","Gro","no",NA,NA,NA,"1.29","-0.28","-0.10"
"26","A","NEC","no",NA,NA,NA,"0.22","0.78","0.69"
"27","H","Sit","no",NA,NA,NA,"2.03","-1.02","-0.33"
"28","A","Spa","no",NA,NA,NA,"0.49","0.51","0.18"
"29","H","Fey","no",NA,NA,NA,"0.93","0.08","0.26"
"30","A","Twe","no",NA,NA,NA,"0.38","0.62","0.88"
"31","A","Her","no",NA,NA,NA,"0.82","0.19","1.07"
"32","H","Hee","no",NA,NA,NA,"1.49","-0.47","0.59"
"33","A","Exc","no",NA,NA,NA,"0.70","0.31","0.90"
"34","H","Tel","no",NA,NA,NA,"1.91","-0.90","0.00"
