"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.45","0.56","0.56"
"2","H","AZA","yes",1,0,2,"1.39","-0.35","0.22"
"3","A","Tel","yes",1,0,2,"0.90","0.12","0.34"
"4","H","Ajx","yes",1,0,1,"1.14","-0.10","0.24"
"5","A","GoA","yes",0,-3,0,"0.63","0.39","0.62"
"6","H","Exc","yes",0,-1,1,"1.55","-0.51","0.12"
"7","H","Zwo","yes",3,1,2,"2.06","-1.00","-0.88"
"8","A","Sit","yes",0,-1,0,"0.64","0.38","-0.50"
"9","A","Utr","yes",0,-2,1,"0.40","0.61","0.11"
"10","H","Her","yes",3,3,3,"2.39","-1.32","-1.22"
"11","A","Fey","yes",0,-2,1,"0.27","0.74","-0.48"
"12","H","NAC","yes",3,1,2,"2.16","-1.09","-1.57"
"13","H","Twe","yes",1,0,1,"1.05","-0.02","-1.59"
"14","A","PSV","yes",0,-3,0,"0.20","0.81","-0.78"
"15","H","NEC","yes",0,-1,2,"0.95","0.08","-0.70"
"16","A","Gro","yes",0,-3,0,"0.72","0.30","-0.41"
"17","H","Spa","yes",0,-1,0,"1.38","-0.34","-0.74"
"18","A","AZA","yes",0,-1,0,"0.38","0.64","-0.11"
"19","H","Utr","yes",3,1,2,"1.56","-0.51","-0.62"
"20","A","Ajx","yes",0,-2,0,"0.37","0.64","0.02"
"21","H","GoA","yes",1,0,1,"1.82","-0.76","-0.75"
"22","A","Zwo","yes",3,1,2,"0.51","0.51","-0.24"
"23","H","PSV","yes",3,1,2,"0.34","0.67","0.43"
"24","A","NAC","yes",0,-1,0,"0.98","0.05","0.47"
"25","H","Gro","yes",3,1,3,"1.33","-0.29","0.18"
"26","A","NEC","yes",0,-3,0,"0.42","0.59","0.77"
"27","H","Sit","yes",0,-1,1,"1.75","-0.70","0.07"
"28","A","Spa","yes",0,-2,0,"0.62","0.39","0.47"
"29","H","Fey","yes",1,0,0,"1.09","-0.05","0.42"
"30","A","Twe","yes",0,-1,1,"0.44","0.58","0.99"
"31","A","Her","yes",3,2,2,"1.12","-0.08","0.91"
"32","H","Hee","no",NA,NA,NA,"1.37","-0.33","0.58"
"33","A","Exc","no",NA,NA,NA,"0.92","0.11","0.69"
"34","H","Tel","no",NA,NA,NA,"1.74","-0.69","-0.00"
