"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.76","0.20","0.20"
"2","H","AZA","yes",1,0,2,"0.46","0.51","0.71"
"3","A","Tel","yes",1,0,2,"1.33","-0.41","0.31"
"4","H","Ajx","yes",1,0,1,"1.24","-0.31","-0.01"
"5","A","GoA","yes",0,-3,0,"0.38","0.60","0.59"
"6","H","Exc","yes",0,-1,1,"2.03","-1.14","-0.55"
"7","H","Zwo","yes",3,1,2,"1.85","-0.95","-1.50"
"8","A","Sit","yes",0,-1,0,"0.33","0.65","-0.85"
"9","A","Utr","yes",0,-2,1,"0.26","0.72","-0.12"
"10","H","Her","yes",3,3,3,"2.15","-1.27","-1.39"
"11","A","Fey","yes",0,-2,1,"0.08","0.92","-0.47"
"12","H","NAC","yes",3,1,2,"2.12","-1.23","-1.70"
"13","H","Twe","no",NA,NA,NA,"1.41","-0.48","-2.19"
"14","A","PSV","no",NA,NA,NA,"0.14","0.85","-1.34"
"15","H","NEC","no",NA,NA,NA,"1.62","-0.70","-2.04"
"16","A","Gro","no",NA,NA,NA,"0.35","0.63","-1.41"
"17","H","Spa","no",NA,NA,NA,"1.15","-0.21","-1.62"
"18","A","AZA","no",NA,NA,NA,"0.15","0.85","-0.78"
"19","H","Utr","no",NA,NA,NA,"1.56","-0.64","-1.42"
"20","A","Ajx","no",NA,NA,NA,"0.29","0.69","-0.73"
"21","H","GoA","no",NA,NA,NA,"1.84","-0.94","-1.67"
"22","A","Zwo","no",NA,NA,NA,"0.64","0.33","-1.35"
"23","H","PSV","no",NA,NA,NA,"0.06","0.94","-0.41"
"24","A","NAC","no",NA,NA,NA,"0.53","0.45","0.04"
"25","H","Gro","no",NA,NA,NA,"0.70","0.26","0.30"
"26","A","NEC","no",NA,NA,NA,"0.12","0.87","1.17"
"27","H","Sit","no",NA,NA,NA,"2.11","-1.23","-0.06"
"28","A","Spa","no",NA,NA,NA,"0.49","0.48","0.42"
"29","H","Fey","no",NA,NA,NA,"0.43","0.54","0.97"
"30","A","Twe","no",NA,NA,NA,"0.68","0.28","1.24"
"31","A","Her","no",NA,NA,NA,"0.58","0.39","1.63"
"32","H","Hee","no",NA,NA,NA,"1.68","-0.77","0.86"
"33","A","Exc","no",NA,NA,NA,"0.79","0.17","1.03"
"34","H","Tel","no",NA,NA,NA,"1.93","-1.03","0.00"
