"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.69","0.09","0.09"
"2","H","AZA","yes",1,0,2,"0.55","0.27","0.36"
"3","A","Tel","yes",1,0,2,"0.95","-0.26","0.10"
"4","H","Ajx","yes",1,0,1,"1.04","-0.38","-0.28"
"5","A","GoA","yes",0,-3,0,"0.80","-0.06","-0.34"
"6","H","Exc","yes",0,-1,1,"1.46","-0.94","-1.28"
"7","H","Zwo","yes",3,1,2,"1.24","-0.64","-1.92"
"8","A","Sit","yes",0,-1,0,"0.28","0.62","-1.30"
"9","A","Utr","no",NA,NA,NA,"0.59","0.21","-1.09"
"10","H","Her","no",NA,NA,NA,"2.13","-1.83","-2.92"
"11","A","Fey","no",NA,NA,NA,"0.04","0.95","-1.97"
"12","H","NAC","no",NA,NA,NA,"1.30","-0.73","-2.70"
"13","H","Twe","no",NA,NA,NA,"1.03","-0.37","-3.06"
"14","A","PSV","no",NA,NA,NA,"0.20","0.74","-2.33"
"15","H","NEC","no",NA,NA,NA,"1.02","-0.35","-2.68"
"16","A","Gro","no",NA,NA,NA,"0.13","0.82","-1.86"
"17","H","Spa","no",NA,NA,NA,"0.98","-0.30","-2.16"
"18","A","AZA","no",NA,NA,NA,"0.19","0.74","-1.42"
"19","H","Utr","no",NA,NA,NA,"1.25","-0.66","-2.08"
"20","A","Ajx","no",NA,NA,NA,"0.10","0.87","-1.21"
"21","H","GoA","no",NA,NA,NA,"1.25","-0.66","-1.88"
"22","A","Zwo","no",NA,NA,NA,"0.93","-0.24","-2.12"
"23","H","PSV","no",NA,NA,NA,"0.08","0.89","-1.23"
"24","A","NAC","no",NA,NA,NA,"0.57","0.24","-0.99"
"25","H","Gro","no",NA,NA,NA,"0.46","0.38","-0.60"
"26","A","NEC","no",NA,NA,NA,"0.15","0.81","0.20"
"27","H","Sit","no",NA,NA,NA,"1.17","-0.55","-0.35"
"28","A","Spa","no",NA,NA,NA,"0.66","0.12","-0.23"
"29","H","Fey","no",NA,NA,NA,"0.09","0.88","0.64"
"30","A","Twe","no",NA,NA,NA,"0.49","0.35","1.00"
"31","A","Her","no",NA,NA,NA,"1.02","-0.35","0.64"
"32","H","Hee","no",NA,NA,NA,"1.36","-0.80","-0.16"
"33","A","Exc","no",NA,NA,NA,"0.71","0.06","-0.11"
"34","H","Tel","no",NA,NA,NA,"0.67","0.11","0.00"
