"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.40","0.47","0.47"
"2","H","AZA","yes",1,0,2,"0.84","-0.12","0.35"
"3","A","Tel","yes",1,0,2,"1.00","-0.32","0.04"
"4","H","Ajx","yes",1,0,1,"0.71","0.06","0.10"
"5","A","GoA","yes",0,-3,0,"0.33","0.56","0.65"
"6","H","Exc","yes",0,-1,1,"1.26","-0.67","-0.02"
"7","H","Zwo","yes",3,1,2,"1.63","-1.15","-1.17"
"8","A","Sit","yes",0,-1,0,"0.31","0.59","-0.58"
"9","A","Utr","yes",0,-2,1,"0.22","0.71","0.12"
"10","H","Her","yes",3,3,3,"1.81","-1.39","-1.27"
"11","A","Fey","yes",0,-2,1,"0.18","0.76","-0.50"
"12","H","NAC","yes",3,1,2,"1.97","-1.60","-2.11"
"13","H","Twe","yes",1,0,1,"0.97","-0.28","-2.39"
"14","A","PSV","yes",0,-3,0,"0.09","0.88","-1.51"
"15","H","NEC","yes",0,-1,2,"0.91","-0.20","-1.71"
"16","A","Gro","yes",0,-3,0,"0.37","0.51","-1.20"
"17","H","Spa","yes",0,-1,0,"0.78","-0.03","-1.23"
"18","A","AZA","yes",0,-1,0,"0.22","0.70","-0.53"
"19","H","Utr","no",NA,NA,NA,"1.49","-0.97","-1.49"
"20","A","Ajx","no",NA,NA,NA,"0.20","0.74","-0.76"
"21","H","GoA","no",NA,NA,NA,"1.61","-1.13","-1.89"
"22","A","Zwo","no",NA,NA,NA,"0.34","0.55","-1.34"
"23","H","PSV","no",NA,NA,NA,"0.04","0.94","-0.39"
"24","A","NAC","no",NA,NA,NA,"0.66","0.12","-0.27"
"25","H","Gro","no",NA,NA,NA,"0.67","0.11","-0.16"
"26","A","NEC","no",NA,NA,NA,"0.12","0.84","0.68"
"27","H","Sit","no",NA,NA,NA,"1.80","-1.39","-0.71"
"28","A","Spa","no",NA,NA,NA,"0.51","0.33","-0.38"
"29","H","Fey","no",NA,NA,NA,"0.51","0.32","-0.06"
"30","A","Twe","no",NA,NA,NA,"0.36","0.52","0.46"
"31","A","Her","no",NA,NA,NA,"0.54","0.29","0.75"
"32","H","Hee","no",NA,NA,NA,"1.04","-0.38","0.37"
"33","A","Exc","no",NA,NA,NA,"0.45","0.40","0.77"
"34","H","Tel","no",NA,NA,NA,"1.33","-0.77","-0.00"
