"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.48","0.55","0.55"
"2","H","AZA","yes",1,0,2,"1.39","-0.29","0.26"
"3","A","Tel","yes",1,0,2,"1.10","-0.02","0.23"
"4","H","Ajx","yes",1,0,1,"1.30","-0.21","0.03"
"5","A","GoA","yes",0,-3,0,"0.59","0.45","0.48"
"6","H","Exc","yes",0,-1,1,"1.76","-0.64","-0.16"
"7","H","Zwo","yes",3,1,2,"2.18","-1.02","-1.18"
"8","A","Sit","yes",0,-1,0,"0.39","0.63","-0.55"
"9","A","Utr","yes",0,-2,1,"0.43","0.60","0.05"
"10","H","Her","yes",3,3,3,"2.43","-1.26","-1.21"
"11","A","Fey","yes",0,-2,1,"0.26","0.76","-0.45"
"12","H","NAC","yes",3,1,2,"2.21","-1.06","-1.50"
"13","H","Twe","yes",1,0,1,"1.55","-0.44","-1.95"
"14","A","PSV","yes",0,-3,0,"0.15","0.86","-1.09"
"15","H","NEC","yes",0,-1,2,"1.28","-0.19","-1.28"
"16","A","Gro","yes",0,-3,0,"0.76","0.30","-0.98"
"17","H","Spa","yes",0,-1,0,"1.30","-0.20","-1.18"
"18","A","AZA","yes",0,-1,0,"0.40","0.63","-0.56"
"19","H","Utr","yes",3,1,2,"1.71","-0.59","-1.15"
"20","A","Ajx","yes",0,-2,0,"0.33","0.69","-0.46"
"21","H","GoA","yes",1,0,1,"1.93","-0.79","-1.25"
"22","A","Zwo","yes",3,1,2,"0.44","0.59","-0.66"
"23","H","PSV","yes",3,1,2,"0.22","0.80","0.14"
"24","A","NAC","yes",0,-1,0,"0.89","0.18","0.32"
"25","H","Gro","yes",3,1,3,"1.52","-0.41","-0.10"
"26","A","NEC","no",NA,NA,NA,"0.32","0.70","0.61"
"27","H","Sit","no",NA,NA,NA,"1.95","-0.81","-0.20"
"28","A","Spa","no",NA,NA,NA,"0.54","0.50","0.30"
"29","H","Fey","no",NA,NA,NA,"1.15","-0.07","0.23"
"30","A","Twe","no",NA,NA,NA,"0.34","0.68","0.92"
"31","A","Her","no",NA,NA,NA,"0.86","0.20","1.12"
"32","H","Hee","no",NA,NA,NA,"1.58","-0.47","0.65"
"33","A","Exc","no",NA,NA,NA,"0.84","0.22","0.87"
"34","H","Tel","no",NA,NA,NA,"2.02","-0.87","-0.00"
