"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.37","0.54","0.54"
"2","H","AZA","yes",1,0,2,"1.06","-0.31","0.23"
"3","A","Tel","yes",1,0,2,"0.96","-0.18","0.05"
"4","H","Ajx","yes",1,0,1,"0.82","-0.01","0.04"
"5","A","GoA","yes",0,-3,0,"0.32","0.61","0.65"
"6","H","Exc","yes",0,-1,1,"1.48","-0.83","-0.18"
"7","H","Zwo","yes",3,1,2,"1.86","-1.30","-1.48"
"8","A","Sit","yes",0,-1,0,"0.26","0.67","-0.81"
"9","A","Utr","yes",0,-2,1,"0.22","0.72","-0.08"
"10","H","Her","yes",3,3,3,"2.10","-1.60","-1.68"
"11","A","Fey","yes",0,-2,1,"0.17","0.78","-0.90"
"12","H","NAC","yes",3,1,2,"2.01","-1.49","-2.39"
"13","H","Twe","yes",1,0,1,"1.09","-0.34","-2.73"
"14","A","PSV","yes",0,-3,0,"0.11","0.87","-1.86"
"15","H","NEC","yes",0,-1,2,"0.85","-0.05","-1.91"
"16","A","Gro","yes",0,-3,0,"0.40","0.51","-1.40"
"17","H","Spa","yes",0,-1,0,"0.63","0.22","-1.19"
"18","A","AZA","yes",0,-1,0,"0.29","0.64","-0.55"
"19","H","Utr","yes",3,1,2,"1.79","-1.21","-1.76"
"20","A","Ajx","yes",0,-2,0,"0.21","0.74","-1.01"
"21","H","GoA","no",NA,NA,NA,"1.77","-1.19","-2.21"
"22","A","Zwo","no",NA,NA,NA,"0.19","0.77","-1.43"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.50"
"24","A","NAC","no",NA,NA,NA,"0.60","0.26","-0.24"
"25","H","Gro","no",NA,NA,NA,"0.93","-0.15","-0.39"
"26","A","NEC","no",NA,NA,NA,"0.09","0.89","0.50"
"27","H","Sit","no",NA,NA,NA,"1.64","-1.03","-0.53"
"28","A","Spa","no",NA,NA,NA,"0.31","0.62","0.09"
"29","H","Fey","no",NA,NA,NA,"0.77","0.05","0.14"
"30","A","Twe","no",NA,NA,NA,"0.33","0.59","0.73"
"31","A","Her","no",NA,NA,NA,"0.52","0.35","1.08"
"32","H","Hee","no",NA,NA,NA,"1.23","-0.52","0.56"
"33","A","Exc","no",NA,NA,NA,"0.41","0.50","1.05"
"34","H","Tel","no",NA,NA,NA,"1.66","-1.05","0.00"
