"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.75","0.20","0.20"
"2","H","AZA","yes",1,0,2,"0.47","0.50","0.70"
"3","A","Tel","yes",1,0,2,"1.32","-0.41","0.29"
"4","H","Ajx","yes",1,0,1,"1.29","-0.38","-0.09"
"5","A","GoA","yes",0,-3,0,"0.37","0.60","0.51"
"6","H","Exc","yes",0,-1,1,"1.64","-0.75","-0.24"
"7","H","Zwo","yes",3,1,2,"1.83","-0.95","-1.19"
"8","A","Sit","yes",0,-1,0,"0.34","0.64","-0.55"
"9","A","Utr","yes",0,-2,1,"0.26","0.72","0.18"
"10","H","Her","yes",3,3,3,"2.12","-1.26","-1.08"
"11","A","Fey","yes",0,-2,1,"0.08","0.92","-0.17"
"12","H","NAC","yes",3,1,2,"2.12","-1.26","-1.43"
"13","H","Twe","yes",1,0,1,"1.42","-0.52","-1.95"
"14","A","PSV","no",NA,NA,NA,"0.15","0.84","-1.11"
"15","H","NEC","no",NA,NA,NA,"1.53","-0.64","-1.74"
"16","A","Gro","no",NA,NA,NA,"0.36","0.61","-1.13"
"17","H","Spa","no",NA,NA,NA,"1.10","-0.18","-1.31"
"18","A","AZA","no",NA,NA,NA,"0.15","0.84","-0.47"
"19","H","Utr","no",NA,NA,NA,"1.56","-0.66","-1.13"
"20","A","Ajx","no",NA,NA,NA,"0.45","0.52","-0.61"
"21","H","GoA","no",NA,NA,NA,"1.91","-1.04","-1.65"
"22","A","Zwo","no",NA,NA,NA,"0.66","0.29","-1.36"
"23","H","PSV","no",NA,NA,NA,"0.05","0.94","-0.41"
"24","A","NAC","no",NA,NA,NA,"0.55","0.41","-0.00"
"25","H","Gro","no",NA,NA,NA,"0.68","0.27","0.27"
"26","A","NEC","no",NA,NA,NA,"0.12","0.87","1.14"
"27","H","Sit","no",NA,NA,NA,"2.02","-1.16","-0.02"
"28","A","Spa","no",NA,NA,NA,"0.61","0.35","0.33"
"29","H","Fey","no",NA,NA,NA,"0.41","0.57","0.90"
"30","A","Twe","no",NA,NA,NA,"0.71","0.24","1.14"
"31","A","Her","no",NA,NA,NA,"0.47","0.50","1.63"
"32","H","Hee","no",NA,NA,NA,"1.67","-0.79","0.85"
"33","A","Exc","no",NA,NA,NA,"0.71","0.24","1.09"
"34","H","Tel","no",NA,NA,NA,"1.95","-1.09","0.00"
