"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.53","0.44","0.44"
"2","H","AZA","yes",1,0,2,"0.71","0.25","0.68"
"3","A","Tel","yes",1,0,2,"1.34","-0.42","0.26"
"4","H","Ajx","yes",1,0,1,"1.29","-0.37","-0.11"
"5","A","GoA","yes",0,-3,0,"0.37","0.61","0.51"
"6","H","Exc","yes",0,-1,1,"1.57","-0.66","-0.16"
"7","H","Zwo","yes",3,1,2,"1.76","-0.85","-1.01"
"8","A","Sit","yes",0,-1,0,"0.35","0.63","-0.38"
"9","A","Utr","yes",0,-2,1,"0.27","0.72","0.34"
"10","H","Her","yes",3,3,3,"2.13","-1.25","-0.91"
"11","A","Fey","yes",0,-2,1,"0.21","0.78","-0.12"
"12","H","NAC","yes",3,1,2,"2.10","-1.22","-1.34"
"13","H","Twe","yes",1,0,1,"1.37","-0.45","-1.79"
"14","A","PSV","no",NA,NA,NA,"0.16","0.83","-0.96"
"15","H","NEC","no",NA,NA,NA,"1.08","-0.14","-1.10"
"16","A","Gro","no",NA,NA,NA,"0.48","0.49","-0.61"
"17","H","Spa","no",NA,NA,NA,"1.09","-0.15","-0.76"
"18","A","AZA","no",NA,NA,NA,"0.20","0.79","0.03"
"19","H","Utr","no",NA,NA,NA,"1.76","-0.86","-0.84"
"20","A","Ajx","no",NA,NA,NA,"0.50","0.47","-0.36"
"21","H","GoA","no",NA,NA,NA,"1.81","-0.91","-1.28"
"22","A","Zwo","no",NA,NA,NA,"0.54","0.43","-0.85"
"23","H","PSV","no",NA,NA,NA,"0.07","0.93","0.08"
"24","A","NAC","no",NA,NA,NA,"0.61","0.36","0.44"
"25","H","Gro","no",NA,NA,NA,"0.72","0.24","0.68"
"26","A","NEC","no",NA,NA,NA,"0.14","0.85","1.54"
"27","H","Sit","no",NA,NA,NA,"2.04","-1.16","0.38"
"28","A","Spa","no",NA,NA,NA,"0.70","0.26","0.64"
"29","H","Fey","no",NA,NA,NA,"0.51","0.46","1.10"
"30","A","Twe","no",NA,NA,NA,"0.76","0.20","1.29"
"31","A","Her","no",NA,NA,NA,"0.49","0.49","1.78"
"32","H","Hee","no",NA,NA,NA,"1.78","-0.88","0.90"
"33","A","Exc","no",NA,NA,NA,"0.76","0.20","1.09"
"34","H","Tel","no",NA,NA,NA,"1.98","-1.09","0.00"
