"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",1,0,1,"0.39","0.60","0.60"
"2","H","AZA","yes",1,0,2,"1.30","-0.34","0.26"
"3","A","Tel","yes",1,0,2,"0.99","-0.02","0.25"
"4","H","Ajx","yes",1,0,1,"1.30","-0.34","-0.09"
"5","A","GoA","yes",0,-3,0,"0.53","0.45","0.36"
"6","H","Exc","yes",0,-1,1,"1.72","-0.76","-0.40"
"7","H","Zwo","yes",3,1,2,"2.02","-1.07","-1.48"
"8","A","Sit","yes",0,-1,0,"0.47","0.52","-0.96"
"9","A","Utr","yes",0,-2,1,"0.38","0.61","-0.35"
"10","H","Her","yes",3,3,3,"2.37","-1.44","-1.79"
"11","A","Fey","yes",0,-2,1,"0.20","0.79","-1.00"
"12","H","NAC","yes",3,1,2,"2.18","-1.24","-2.23"
"13","H","Twe","yes",1,0,1,"1.18","-0.21","-2.44"
"14","A","PSV","yes",0,-3,0,"0.17","0.83","-1.62"
"15","H","NEC","yes",0,-1,2,"0.99","-0.02","-1.63"
"16","A","Gro","yes",0,-3,0,"0.56","0.42","-1.21"
"17","H","Spa","yes",0,-1,0,"1.23","-0.26","-1.47"
"18","A","AZA","yes",0,-1,0,"0.35","0.64","-0.83"
"19","H","Utr","yes",3,1,2,"1.46","-0.50","-1.32"
"20","A","Ajx","yes",0,-2,0,"0.27","0.73","-0.60"
"21","H","GoA","yes",1,0,1,"1.81","-0.86","-1.45"
"22","A","Zwo","yes",3,1,2,"0.37","0.62","-0.84"
"23","H","PSV","yes",3,1,2,"0.19","0.81","-0.03"
"24","A","NAC","yes",0,-1,0,"0.77","0.21","0.18"
"25","H","Gro","yes",3,1,3,"1.39","-0.42","-0.25"
"26","A","NEC","yes",0,-3,0,"0.27","0.73","0.48"
"27","H","Sit","yes",0,-1,1,"1.67","-0.71","-0.23"
"28","A","Spa","yes",0,-2,0,"0.48","0.51","0.28"
"29","H","Fey","no",NA,NA,NA,"1.07","-0.10","0.18"
"30","A","Twe","no",NA,NA,NA,"0.35","0.64","0.81"
"31","A","Her","no",NA,NA,NA,"0.77","0.21","1.02"
"32","H","Hee","no",NA,NA,NA,"1.34","-0.37","0.65"
"33","A","Exc","no",NA,NA,NA,"0.82","0.16","0.81"
"34","H","Tel","no",NA,NA,NA,"1.76","-0.81","-0.00"
