"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.31","0.67","0.67"
"2","H","NEC","yes",0,-3,1,"1.50","-0.60","0.07"
"3","A","Ajx","yes",0,-2,0,"0.34","0.63","0.71"
"4","A","Gro","yes",0,-4,0,"0.41","0.56","1.27"
"5","H","AZA","yes",0,-1,1,"0.41","0.57","1.83"
"6","A","NAC","yes",0,-1,1,"0.61","0.35","2.18"
"7","H","Spa","yes",3,3,3,"1.04","-0.11","2.07"
"8","A","Twe","yes",0,-1,1,"0.79","0.16","2.23"
"9","H","Fey","yes",0,-7,0,"0.38","0.60","2.83"
"10","A","Vol","yes",0,-3,0,"0.60","0.36","3.19"
"11","H","Zwo","yes",3,6,8,"1.73","-0.85","2.34"
"12","A","Exc","yes",3,1,2,"0.90","0.04","2.37"
"13","H","GoA","no",NA,NA,NA,"1.73","-0.85","1.52"
"14","A","Sit","no",NA,NA,NA,"0.38","0.59","2.11"
"15","H","Tel","no",NA,NA,NA,"1.82","-0.94","1.17"
"16","A","PSV","no",NA,NA,NA,"0.17","0.82","1.99"
"17","H","Hee","no",NA,NA,NA,"1.56","-0.67","1.32"
"18","A","Spa","no",NA,NA,NA,"0.57","0.39","1.71"
"19","H","Twe","no",NA,NA,NA,"1.29","-0.37","1.34"
"20","A","Fey","no",NA,NA,NA,"0.09","0.90","2.24"
"21","H","Sit","no",NA,NA,NA,"2.01","-1.15","1.09"
"22","A","NEC","no",NA,NA,NA,"0.14","0.85","1.94"
"23","H","NAC","no",NA,NA,NA,"2.02","-1.16","0.78"
"24","A","GoA","no",NA,NA,NA,"0.45","0.52","1.30"
"25","H","PSV","no",NA,NA,NA,"0.05","0.95","2.25"
"26","H","Utr","no",NA,NA,NA,"1.44","-0.54","1.71"
"27","A","AZA","no",NA,NA,NA,"0.17","0.82","2.52"
"28","H","Exc","no",NA,NA,NA,"1.93","-1.06","1.46"
"29","A","Hee","no",NA,NA,NA,"0.87","0.07","1.54"
"30","H","Ajx","no",NA,NA,NA,"1.13","-0.21","1.33"
"31","H","Vol","no",NA,NA,NA,"2.16","-1.31","0.02"
"32","A","Zwo","no",NA,NA,NA,"0.73","0.22","0.24"
"33","A","Tel","no",NA,NA,NA,"1.47","-0.57","-0.34"
"34","H","Gro","no",NA,NA,NA,"0.62","0.34","-0.00"
