"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.20","0.62","0.62"
"2","H","NEC","yes",0,-3,1,"1.06","-1.06","-0.44"
"3","A","Ajx","yes",0,-2,0,"0.09","0.82","0.38"
"4","A","Gro","yes",0,-4,0,"0.10","0.81","1.20"
"5","H","AZA","yes",0,-1,1,"0.26","0.49","1.69"
"6","A","NAC","yes",0,-1,1,"0.32","0.38","2.07"
"7","H","Spa","yes",3,3,3,"0.35","0.33","2.40"
"8","A","Twe","yes",0,-1,1,"0.26","0.49","2.89"
"9","H","Fey","yes",0,-7,0,"0.07","0.86","3.75"
"10","A","Vol","yes",0,-3,0,"0.30","0.42","4.17"
"11","H","Zwo","no",NA,NA,NA,"1.10","-1.14","3.03"
"12","A","Exc","no",NA,NA,NA,"0.17","0.67","3.70"
"13","H","GoA","no",NA,NA,NA,"1.10","-1.13","2.57"
"14","A","Sit","no",NA,NA,NA,"0.18","0.65","3.22"
"15","H","Tel","no",NA,NA,NA,"1.01","-0.96","2.26"
"16","A","PSV","no",NA,NA,NA,"0.05","0.90","3.17"
"17","H","Hee","no",NA,NA,NA,"0.88","-0.71","2.45"
"18","A","Spa","no",NA,NA,NA,"0.15","0.71","3.17"
"19","H","Twe","no",NA,NA,NA,"0.68","-0.32","2.85"
"20","A","Fey","no",NA,NA,NA,"0.02","0.95","3.80"
"21","H","Sit","no",NA,NA,NA,"1.36","-1.64","2.17"
"22","A","NEC","no",NA,NA,NA,"0.08","0.84","3.00"
"23","H","NAC","no",NA,NA,NA,"1.31","-1.54","1.46"
"24","A","GoA","no",NA,NA,NA,"0.24","0.53","1.99"
"25","H","PSV","no",NA,NA,NA,"0.03","0.94","2.94"
"26","H","Utr","no",NA,NA,NA,"0.99","-0.92","2.02"
"27","A","AZA","no",NA,NA,NA,"0.05","0.90","2.92"
"28","H","Exc","no",NA,NA,NA,"1.23","-1.39","1.53"
"29","A","Hee","no",NA,NA,NA,"0.32","0.37","1.90"
"30","H","Ajx","no",NA,NA,NA,"0.50","0.02","1.92"
"31","H","Vol","no",NA,NA,NA,"1.72","-2.33","-0.41"
"32","A","Zwo","no",NA,NA,NA,"0.43","0.16","-0.25"
"33","A","Tel","no",NA,NA,NA,"0.64","-0.24","-0.49"
"34","H","Gro","no",NA,NA,NA,"0.26","0.49","0.00"
