"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.37","0.56","0.56"
"2","H","NEC","yes",0,-3,1,"0.82","0.02","0.57"
"3","A","Ajx","yes",0,-2,0,"0.30","0.65","1.22"
"4","A","Gro","yes",0,-4,0,"0.57","0.32","1.54"
"5","H","AZA","yes",0,-1,1,"0.98","-0.17","1.37"
"6","A","NAC","yes",0,-1,1,"0.90","-0.08","1.29"
"7","H","Spa","yes",3,3,3,"0.65","0.22","1.51"
"8","A","Twe","yes",0,-1,1,"0.42","0.50","2.02"
"9","H","Fey","yes",0,-7,0,"0.67","0.20","2.22"
"10","A","Vol","yes",0,-3,0,"0.46","0.45","2.67"
"11","H","Zwo","yes",3,6,8,"1.77","-1.11","1.57"
"12","A","Exc","yes",3,1,2,"0.59","0.30","1.87"
"13","H","GoA","yes",3,2,4,"1.67","-1.00","0.87"
"14","A","Sit","yes",1,0,1,"0.39","0.54","1.41"
"15","H","Tel","yes",1,0,1,"1.56","-0.86","0.55"
"16","A","PSV","yes",0,-1,3,"0.14","0.83","1.39"
"17","H","Hee","yes",0,-3,0,"1.13","-0.34","1.04"
"18","A","Spa","yes",0,-2,0,"0.45","0.46","1.50"
"19","H","Twe","yes",0,-2,0,"1.02","-0.22","1.29"
"20","A","Fey","yes",0,-2,2,"0.26","0.69","1.98"
"21","H","Sit","yes",3,1,2,"1.69","-1.01","0.97"
"22","A","NEC","yes",0,-3,1,"0.20","0.76","1.73"
"23","H","NAC","no",NA,NA,NA,"1.93","-1.31","0.42"
"24","A","GoA","no",NA,NA,NA,"0.55","0.34","0.76"
"25","H","PSV","no",NA,NA,NA,"0.14","0.84","1.60"
"26","H","Utr","no",NA,NA,NA,"1.44","-0.72","0.88"
"27","A","AZA","no",NA,NA,NA,"0.41","0.51","1.38"
"28","H","Exc","no",NA,NA,NA,"1.27","-0.51","0.87"
"29","A","Hee","no",NA,NA,NA,"0.55","0.34","1.21"
"30","H","Ajx","no",NA,NA,NA,"0.86","-0.03","1.19"
"31","H","Vol","no",NA,NA,NA,"1.89","-1.25","-0.07"
"32","A","Zwo","no",NA,NA,NA,"0.37","0.55","0.49"
"33","A","Tel","no",NA,NA,NA,"1.19","-0.42","0.07"
"34","H","Gro","no",NA,NA,NA,"0.89","-0.07","-0.00"
