"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.24","0.60","0.60"
"2","H","NEC","yes",0,-3,1,"0.47","0.23","0.83"
"3","A","Ajx","yes",0,-2,0,"0.22","0.63","1.46"
"4","A","Gro","yes",0,-4,0,"0.45","0.26","1.73"
"5","H","AZA","yes",0,-1,1,"0.76","-0.26","1.46"
"6","A","NAC","yes",0,-1,1,"0.63","-0.04","1.42"
"7","H","Spa","yes",3,3,3,"0.76","-0.25","1.17"
"8","A","Twe","yes",0,-1,1,"0.26","0.57","1.74"
"9","H","Fey","yes",0,-7,0,"0.55","0.09","1.83"
"10","A","Vol","yes",0,-3,0,"0.37","0.39","2.22"
"11","H","Zwo","yes",3,6,8,"1.41","-1.33","0.89"
"12","A","Exc","yes",3,1,2,"0.58","0.04","0.93"
"13","H","GoA","yes",3,2,4,"1.14","-0.89","0.04"
"14","A","Sit","yes",1,0,1,"0.39","0.35","0.40"
"15","H","Tel","yes",1,0,1,"1.07","-0.76","-0.37"
"16","A","PSV","yes",0,-1,3,"0.12","0.80","0.44"
"17","H","Hee","yes",0,-3,0,"0.75","-0.23","0.20"
"18","A","Spa","yes",0,-2,0,"0.38","0.37","0.58"
"19","H","Twe","yes",0,-2,0,"0.53","0.13","0.70"
"20","A","Fey","yes",0,-2,2,"0.16","0.74","1.44"
"21","H","Sit","yes",3,1,2,"1.08","-0.78","0.66"
"22","A","NEC","yes",0,-3,1,"0.25","0.58","1.24"
"23","H","NAC","yes",0,-1,0,"1.53","-1.53","-0.29"
"24","A","GoA","yes",0,-4,0,"0.39","0.36","0.08"
"25","H","PSV","yes",0,-2,1,"0.15","0.74","0.82"
"26","H","Utr","yes",1,0,0,"0.90","-0.49","0.34"
"27","A","AZA","yes",0,-4,0,"0.22","0.63","0.97"
"28","H","Exc","yes",1,0,1,"0.90","-0.48","0.48"
"29","A","Hee","yes",0,-3,1,"0.27","0.56","1.04"
"30","H","Ajx","yes",0,-3,0,"0.58","0.04","1.07"
"31","H","Vol","yes",0,-2,0,"1.47","-1.43","-0.36"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.49","0.13"
"33","A","Tel","no",NA,NA,NA,"0.57","0.05","0.19"
"34","H","Gro","no",NA,NA,NA,"0.72","-0.19","0.00"
