"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.29","0.66","0.66"
"2","H","NEC","yes",0,-3,1,"0.85","-0.01","0.65"
"3","A","Ajx","yes",0,-2,0,"0.32","0.62","1.26"
"4","A","Gro","yes",0,-4,0,"0.49","0.42","1.68"
"5","H","AZA","yes",0,-1,1,"0.99","-0.17","1.51"
"6","A","NAC","yes",0,-1,1,"0.91","-0.08","1.43"
"7","H","Spa","yes",3,3,3,"0.81","0.04","1.47"
"8","A","Twe","yes",0,-1,1,"0.47","0.44","1.91"
"9","H","Fey","yes",0,-7,0,"0.63","0.25","2.16"
"10","A","Vol","yes",0,-3,0,"0.74","0.12","2.28"
"11","H","Zwo","yes",3,6,8,"1.68","-1.00","1.27"
"12","A","Exc","yes",3,1,2,"0.63","0.24","1.52"
"13","H","GoA","yes",3,2,4,"1.60","-0.90","0.61"
"14","A","Sit","yes",1,0,1,"0.41","0.52","1.13"
"15","H","Tel","yes",1,0,1,"1.42","-0.69","0.44"
"16","A","PSV","yes",0,-1,3,"0.11","0.87","1.30"
"17","H","Hee","yes",0,-3,0,"1.07","-0.27","1.03"
"18","A","Spa","yes",0,-2,0,"0.59","0.29","1.33"
"19","H","Twe","no",NA,NA,NA,"0.99","-0.17","1.15"
"20","A","Fey","no",NA,NA,NA,"0.23","0.72","1.87"
"21","H","Sit","no",NA,NA,NA,"1.78","-1.12","0.76"
"22","A","NEC","no",NA,NA,NA,"0.16","0.81","1.57"
"23","H","NAC","no",NA,NA,NA,"2.02","-1.41","0.16"
"24","A","GoA","no",NA,NA,NA,"0.50","0.41","0.57"
"25","H","PSV","no",NA,NA,NA,"0.04","0.95","1.52"
"26","H","Utr","no",NA,NA,NA,"1.52","-0.81","0.71"
"27","A","AZA","no",NA,NA,NA,"0.31","0.63","1.35"
"28","H","Exc","no",NA,NA,NA,"1.34","-0.60","0.75"
"29","A","Hee","no",NA,NA,NA,"0.50","0.40","1.15"
"30","H","Ajx","no",NA,NA,NA,"0.72","0.15","1.30"
"31","H","Vol","no",NA,NA,NA,"2.14","-1.55","-0.25"
"32","A","Zwo","no",NA,NA,NA,"0.34","0.59","0.34"
"33","A","Tel","no",NA,NA,NA,"1.23","-0.47","-0.12"
"34","H","Gro","no",NA,NA,NA,"0.73","0.12","0.00"
