"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.30","0.71","0.71"
"2","H","NEC","yes",0,-3,1,"1.67","-0.62","0.09"
"3","A","Ajx","yes",0,-2,0,"0.51","0.50","0.59"
"4","A","Gro","yes",0,-4,0,"0.42","0.59","1.18"
"5","H","AZA","yes",0,-1,1,"0.55","0.47","1.65"
"6","A","NAC","yes",0,-1,1,"0.63","0.39","2.03"
"7","H","Spa","yes",3,3,3,"1.23","-0.20","1.84"
"8","A","Twe","yes",0,-1,1,"0.81","0.21","2.05"
"9","H","Fey","yes",0,-7,0,"0.47","0.54","2.59"
"10","A","Vol","yes",0,-3,0,"0.62","0.40","2.98"
"11","H","Zwo","yes",3,6,8,"1.95","-0.90","2.09"
"12","A","Exc","yes",3,1,2,"0.81","0.21","2.30"
"13","H","GoA","yes",3,2,4,"2.03","-0.97","1.32"
"14","A","Sit","no",NA,NA,NA,"0.39","0.62","1.94"
"15","H","Tel","no",NA,NA,NA,"2.07","-1.01","0.93"
"16","A","PSV","no",NA,NA,NA,"0.17","0.83","1.76"
"17","H","Hee","no",NA,NA,NA,"1.80","-0.75","1.01"
"18","A","Spa","no",NA,NA,NA,"0.69","0.33","1.34"
"19","H","Twe","no",NA,NA,NA,"1.56","-0.52","0.82"
"20","A","Fey","no",NA,NA,NA,"0.09","0.91","1.74"
"21","H","Sit","no",NA,NA,NA,"2.13","-1.08","0.66"
"22","A","NEC","no",NA,NA,NA,"0.14","0.86","1.52"
"23","H","NAC","no",NA,NA,NA,"2.22","-1.16","0.36"
"24","A","GoA","no",NA,NA,NA,"0.43","0.58","0.94"
"25","H","PSV","no",NA,NA,NA,"0.06","0.94","1.88"
"26","H","Utr","no",NA,NA,NA,"1.69","-0.65","1.24"
"27","A","AZA","no",NA,NA,NA,"0.18","0.83","2.07"
"28","H","Exc","no",NA,NA,NA,"1.77","-0.72","1.35"
"29","A","Hee","no",NA,NA,NA,"0.85","0.18","1.52"
"30","H","Ajx","no",NA,NA,NA,"1.43","-0.39","1.13"
"31","H","Vol","no",NA,NA,NA,"2.30","-1.24","-0.10"
"32","A","Zwo","no",NA,NA,NA,"0.75","0.27","0.16"
"33","A","Tel","no",NA,NA,NA,"1.44","-0.41","-0.24"
"34","H","Gro","no",NA,NA,NA,"0.78","0.24","-0.00"
