"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.39","0.32","0.32"
"2","H","NEC","yes",0,-3,1,"0.84","-0.44","-0.12"
"3","A","Ajx","yes",0,-2,0,"0.07","0.88","0.76"
"4","A","Gro","yes",0,-4,0,"0.09","0.85","1.61"
"5","H","AZA","yes",0,-1,1,"0.43","0.25","1.86"
"6","A","NAC","yes",0,-1,1,"0.38","0.35","2.20"
"7","H","Spa","yes",3,3,3,"0.80","-0.38","1.82"
"8","A","Twe","no",NA,NA,NA,"0.32","0.44","2.26"
"9","H","Fey","no",NA,NA,NA,"0.07","0.87","3.14"
"10","A","Vol","no",NA,NA,NA,"0.58","-0.00","3.14"
"11","H","Zwo","no",NA,NA,NA,"1.04","-0.79","2.34"
"12","A","Exc","no",NA,NA,NA,"0.48","0.18","2.52"
"13","H","GoA","no",NA,NA,NA,"1.05","-0.82","1.70"
"14","A","Sit","no",NA,NA,NA,"0.19","0.68","2.38"
"15","H","Tel","no",NA,NA,NA,"0.54","0.07","2.45"
"16","A","PSV","no",NA,NA,NA,"0.13","0.78","3.23"
"17","H","Hee","no",NA,NA,NA,"1.15","-0.99","2.24"
"18","A","Spa","no",NA,NA,NA,"0.44","0.23","2.48"
"19","H","Twe","no",NA,NA,NA,"0.85","-0.46","2.01"
"20","A","Fey","no",NA,NA,NA,"0.03","0.96","2.97"
"21","H","Sit","no",NA,NA,NA,"0.97","-0.68","2.29"
"22","A","NEC","no",NA,NA,NA,"0.10","0.83","3.12"
"23","H","NAC","no",NA,NA,NA,"1.10","-0.89","2.23"
"24","A","GoA","no",NA,NA,NA,"0.54","0.06","2.29"
"25","H","PSV","no",NA,NA,NA,"0.07","0.89","3.18"
"26","H","Utr","no",NA,NA,NA,"1.05","-0.82","2.36"
"27","A","AZA","no",NA,NA,NA,"0.13","0.78","3.14"
"28","H","Exc","no",NA,NA,NA,"1.25","-1.16","1.99"
"29","A","Hee","no",NA,NA,NA,"0.46","0.21","2.19"
"30","H","Ajx","no",NA,NA,NA,"0.86","-0.48","1.71"
"31","H","Vol","no",NA,NA,NA,"1.64","-1.83","-0.12"
"32","A","Zwo","no",NA,NA,NA,"0.64","-0.11","-0.23"
"33","A","Tel","no",NA,NA,NA,"0.66","-0.14","-0.37"
"34","H","Gro","no",NA,NA,NA,"0.37","0.37","-0.00"
