"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.25","0.62","0.62"
"2","H","NEC","yes",0,-3,1,"0.53","0.21","0.82"
"3","A","Ajx","yes",0,-2,0,"0.24","0.64","1.47"
"4","A","Gro","yes",0,-4,0,"0.41","0.39","1.86"
"5","H","AZA","yes",0,-1,1,"0.85","-0.28","1.57"
"6","A","NAC","yes",0,-1,1,"0.61","0.07","1.65"
"7","H","Spa","yes",3,3,3,"0.77","-0.16","1.49"
"8","A","Twe","yes",0,-1,1,"0.26","0.60","2.09"
"9","H","Fey","yes",0,-7,0,"0.63","0.04","2.14"
"10","A","Vol","yes",0,-3,0,"0.37","0.44","2.57"
"11","H","Zwo","yes",3,6,8,"1.53","-1.30","1.27"
"12","A","Exc","yes",3,1,2,"0.68","-0.03","1.24"
"13","H","GoA","yes",3,2,4,"1.28","-0.93","0.31"
"14","A","Sit","yes",1,0,1,"0.36","0.45","0.76"
"15","H","Tel","yes",1,0,1,"1.23","-0.85","-0.09"
"16","A","PSV","yes",0,-1,3,"0.12","0.81","0.73"
"17","H","Hee","yes",0,-3,0,"0.80","-0.20","0.52"
"18","A","Spa","yes",0,-2,0,"0.37","0.44","0.96"
"19","H","Twe","yes",0,-2,0,"0.61","0.09","1.05"
"20","A","Fey","yes",0,-2,2,"0.18","0.73","1.78"
"21","H","Sit","yes",3,1,2,"1.15","-0.73","1.05"
"22","A","NEC","yes",0,-3,1,"0.22","0.66","1.72"
"23","H","NAC","yes",0,-1,0,"1.67","-1.51","0.21"
"24","A","GoA","yes",0,-4,0,"0.38","0.42","0.63"
"25","H","PSV","yes",0,-2,1,"0.16","0.76","1.38"
"26","H","Utr","yes",1,0,0,"0.92","-0.39","1.00"
"27","A","AZA","yes",0,-4,0,"0.25","0.62","1.62"
"28","H","Exc","yes",1,0,1,"1.15","-0.73","0.89"
"29","A","Hee","yes",0,-3,1,"0.29","0.56","1.45"
"30","H","Ajx","yes",0,-3,0,"0.71","-0.08","1.37"
"31","H","Vol","no",NA,NA,NA,"1.81","-1.72","-0.35"
"32","A","Zwo","no",NA,NA,NA,"0.29","0.56","0.21"
"33","A","Tel","no",NA,NA,NA,"0.68","-0.03","0.18"
"34","H","Gro","no",NA,NA,NA,"0.79","-0.18","0.00"
