"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.34","0.53","0.53"
"2","H","NEC","yes",0,-3,1,"0.71","0.02","0.55"
"3","A","Ajx","yes",0,-2,0,"0.26","0.64","1.19"
"4","A","Gro","yes",0,-4,0,"0.60","0.16","1.35"
"5","H","AZA","yes",0,-1,1,"0.79","-0.10","1.26"
"6","A","NAC","yes",0,-1,1,"0.72","0.01","1.26"
"7","H","Spa","yes",3,3,3,"0.72","0.00","1.27"
"8","A","Twe","yes",0,-1,1,"0.27","0.63","1.90"
"9","H","Fey","yes",0,-7,0,"0.61","0.15","2.05"
"10","A","Vol","yes",0,-3,0,"0.35","0.51","2.56"
"11","H","Zwo","yes",3,6,8,"1.59","-1.21","1.35"
"12","A","Exc","yes",3,1,2,"0.67","0.07","1.41"
"13","H","GoA","yes",3,2,4,"1.29","-0.79","0.63"
"14","A","Sit","yes",1,0,1,"0.31","0.57","1.20"
"15","H","Tel","yes",1,0,1,"1.39","-0.93","0.27"
"16","A","PSV","yes",0,-1,3,"0.12","0.84","1.11"
"17","H","Hee","yes",0,-3,0,"0.95","-0.31","0.79"
"18","A","Spa","yes",0,-2,0,"0.42","0.42","1.21"
"19","H","Twe","yes",0,-2,0,"0.92","-0.28","0.93"
"20","A","Fey","yes",0,-2,2,"0.20","0.72","1.65"
"21","H","Sit","yes",3,1,2,"1.31","-0.82","0.83"
"22","A","NEC","yes",0,-3,1,"0.25","0.66","1.49"
"23","H","NAC","yes",0,-1,0,"1.64","-1.28","0.21"
"24","A","GoA","yes",0,-4,0,"0.47","0.36","0.57"
"25","H","PSV","yes",0,-2,1,"0.10","0.86","1.43"
"26","H","Utr","no",NA,NA,NA,"1.07","-0.49","0.94"
"27","A","AZA","no",NA,NA,NA,"0.31","0.56","1.50"
"28","H","Exc","no",NA,NA,NA,"1.12","-0.55","0.96"
"29","A","Hee","no",NA,NA,NA,"0.38","0.47","1.43"
"30","H","Ajx","no",NA,NA,NA,"0.72","0.00","1.43"
"31","H","Vol","no",NA,NA,NA,"1.77","-1.46","-0.03"
"32","A","Zwo","no",NA,NA,NA,"0.34","0.53","0.50"
"33","A","Tel","no",NA,NA,NA,"0.90","-0.25","0.24"
"34","H","Gro","no",NA,NA,NA,"0.90","-0.24","0.00"
