"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.27","0.51","0.51"
"2","H","NEC","yes",0,-3,1,"0.95","-0.76","-0.26"
"3","A","Ajx","yes",0,-2,0,"0.13","0.77","0.51"
"4","A","Gro","yes",0,-4,0,"0.07","0.86","1.37"
"5","H","AZA","yes",0,-1,1,"0.26","0.51","1.88"
"6","A","NAC","yes",0,-1,1,"0.36","0.33","2.22"
"7","H","Spa","yes",3,3,3,"0.73","-0.36","1.86"
"8","A","Twe","yes",0,-1,1,"0.23","0.57","2.43"
"9","H","Fey","no",NA,NA,NA,"0.05","0.90","3.33"
"10","A","Vol","no",NA,NA,NA,"0.50","0.08","3.41"
"11","H","Zwo","no",NA,NA,NA,"1.03","-0.91","2.50"
"12","A","Exc","no",NA,NA,NA,"0.38","0.30","2.80"
"13","H","GoA","no",NA,NA,NA,"1.08","-1.00","1.80"
"14","A","Sit","no",NA,NA,NA,"0.17","0.69","2.49"
"15","H","Tel","no",NA,NA,NA,"0.69","-0.27","2.21"
"16","A","PSV","no",NA,NA,NA,"0.10","0.82","3.03"
"17","H","Hee","no",NA,NA,NA,"1.01","-0.88","2.15"
"18","A","Spa","no",NA,NA,NA,"0.36","0.34","2.49"
"19","H","Twe","no",NA,NA,NA,"0.69","-0.29","2.20"
"20","A","Fey","no",NA,NA,NA,"0.02","0.97","3.17"
"21","H","Sit","no",NA,NA,NA,"0.91","-0.70","2.47"
"22","A","NEC","no",NA,NA,NA,"0.12","0.78","3.25"
"23","H","NAC","no",NA,NA,NA,"1.13","-1.09","2.16"
"24","A","GoA","no",NA,NA,NA,"0.51","0.05","2.21"
"25","H","PSV","no",NA,NA,NA,"0.06","0.88","3.09"
"26","H","Utr","no",NA,NA,NA,"0.93","-0.73","2.37"
"27","A","AZA","no",NA,NA,NA,"0.07","0.87","3.23"
"28","H","Exc","no",NA,NA,NA,"1.14","-1.11","2.12"
"29","A","Hee","no",NA,NA,NA,"0.39","0.27","2.39"
"30","H","Ajx","no",NA,NA,NA,"0.84","-0.56","1.82"
"31","H","Vol","no",NA,NA,NA,"1.68","-2.12","-0.30"
"32","A","Zwo","no",NA,NA,NA,"0.55","-0.01","-0.32"
"33","A","Tel","no",NA,NA,NA,"0.62","-0.14","-0.46"
"34","H","Gro","no",NA,NA,NA,"0.29","0.46","-0.00"
