"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.28","0.64","0.64"
"2","H","NEC","yes",0,-3,1,"0.77","0.03","0.67"
"3","A","Ajx","yes",0,-2,0,"0.31","0.62","1.29"
"4","A","Gro","yes",0,-4,0,"0.47","0.41","1.70"
"5","H","AZA","yes",0,-1,1,"0.90","-0.13","1.57"
"6","A","NAC","yes",0,-1,1,"0.91","-0.14","1.43"
"7","H","Spa","yes",3,3,3,"0.59","0.26","1.69"
"8","A","Twe","yes",0,-1,1,"0.50","0.37","2.06"
"9","H","Fey","yes",0,-7,0,"0.59","0.26","2.32"
"10","A","Vol","yes",0,-3,0,"0.62","0.22","2.54"
"11","H","Zwo","yes",3,6,8,"1.61","-1.02","1.52"
"12","A","Exc","yes",3,1,2,"0.61","0.24","1.75"
"13","H","GoA","yes",3,2,4,"1.53","-0.92","0.83"
"14","A","Sit","yes",1,0,1,"0.42","0.48","1.31"
"15","H","Tel","yes",1,0,1,"1.34","-0.68","0.63"
"16","A","PSV","yes",0,-1,3,"0.16","0.80","1.42"
"17","H","Hee","yes",0,-3,0,"1.00","-0.25","1.17"
"18","A","Spa","yes",0,-2,0,"0.58","0.27","1.44"
"19","H","Twe","yes",0,-2,0,"0.80","-0.01","1.43"
"20","A","Fey","no",NA,NA,NA,"0.30","0.63","2.06"
"21","H","Sit","no",NA,NA,NA,"1.69","-1.13","0.93"
"22","A","NEC","no",NA,NA,NA,"0.14","0.82","1.76"
"23","H","NAC","no",NA,NA,NA,"1.80","-1.25","0.50"
"24","A","GoA","no",NA,NA,NA,"0.50","0.38","0.88"
"25","H","PSV","no",NA,NA,NA,"0.04","0.95","1.83"
"26","H","Utr","no",NA,NA,NA,"1.56","-0.96","0.87"
"27","A","AZA","no",NA,NA,NA,"0.37","0.54","1.41"
"28","H","Exc","no",NA,NA,NA,"1.20","-0.51","0.90"
"29","A","Hee","no",NA,NA,NA,"0.55","0.31","1.20"
"30","H","Ajx","no",NA,NA,NA,"0.64","0.20","1.40"
"31","H","Vol","no",NA,NA,NA,"2.10","-1.64","-0.24"
"32","A","Zwo","no",NA,NA,NA,"0.34","0.57","0.33"
"33","A","Tel","no",NA,NA,NA,"1.27","-0.59","-0.25"
"34","H","Gro","no",NA,NA,NA,"0.59","0.25","0.00"
