"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.29","0.59","0.59"
"2","H","NEC","yes",0,-3,1,"0.57","0.18","0.77"
"3","A","Ajx","yes",0,-2,0,"0.25","0.64","1.41"
"4","A","Gro","yes",0,-4,0,"0.40","0.43","1.84"
"5","H","AZA","yes",0,-1,1,"0.92","-0.30","1.54"
"6","A","NAC","yes",0,-1,1,"0.65","0.07","1.61"
"7","H","Spa","yes",3,3,3,"0.78","-0.12","1.49"
"8","A","Twe","yes",0,-1,1,"0.29","0.58","2.08"
"9","H","Fey","yes",0,-7,0,"0.66","0.06","2.14"
"10","A","Vol","yes",0,-3,0,"0.39","0.44","2.58"
"11","H","Zwo","yes",3,6,8,"1.54","-1.20","1.38"
"12","A","Exc","yes",3,1,2,"0.72","-0.02","1.36"
"13","H","GoA","yes",3,2,4,"1.37","-0.95","0.41"
"14","A","Sit","yes",1,0,1,"0.39","0.45","0.86"
"15","H","Tel","yes",1,0,1,"1.25","-0.79","0.08"
"16","A","PSV","yes",0,-1,3,"0.13","0.81","0.89"
"17","H","Hee","yes",0,-3,0,"0.86","-0.23","0.66"
"18","A","Spa","yes",0,-2,0,"0.39","0.44","1.10"
"19","H","Twe","yes",0,-2,0,"0.66","0.06","1.16"
"20","A","Fey","yes",0,-2,2,"0.19","0.73","1.90"
"21","H","Sit","yes",3,1,2,"1.22","-0.74","1.16"
"22","A","NEC","yes",0,-3,1,"0.24","0.66","1.82"
"23","H","NAC","yes",0,-1,0,"1.74","-1.48","0.34"
"24","A","GoA","yes",0,-4,0,"0.44","0.38","0.72"
"25","H","PSV","yes",0,-2,1,"0.18","0.75","1.47"
"26","H","Utr","yes",1,0,0,"0.99","-0.41","1.06"
"27","A","AZA","yes",0,-4,0,"0.27","0.62","1.68"
"28","H","Exc","yes",1,0,1,"1.23","-0.75","0.94"
"29","A","Hee","no",NA,NA,NA,"0.32","0.54","1.48"
"30","H","Ajx","no",NA,NA,NA,"0.83","-0.18","1.30"
"31","H","Vol","no",NA,NA,NA,"1.85","-1.63","-0.33"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.56","0.23"
"33","A","Tel","no",NA,NA,NA,"0.72","-0.02","0.21"
"34","H","Gro","no",NA,NA,NA,"0.85","-0.21","-0.00"
