"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.36","0.52","0.52"
"2","H","NEC","yes",0,-3,1,"0.71","0.05","0.57"
"3","A","Ajx","yes",0,-2,0,"0.26","0.65","1.22"
"4","A","Gro","yes",0,-4,0,"0.63","0.16","1.38"
"5","H","AZA","yes",0,-1,1,"0.74","0.01","1.39"
"6","A","NAC","yes",0,-1,1,"0.86","-0.15","1.24"
"7","H","Spa","yes",3,3,3,"0.54","0.27","1.51"
"8","A","Twe","yes",0,-1,1,"0.40","0.46","1.97"
"9","H","Fey","yes",0,-7,0,"0.55","0.27","2.24"
"10","A","Vol","yes",0,-3,0,"0.43","0.42","2.65"
"11","H","Zwo","yes",3,6,8,"1.67","-1.24","1.41"
"12","A","Exc","yes",3,1,2,"0.62","0.17","1.58"
"13","H","GoA","yes",3,2,4,"1.52","-1.04","0.54"
"14","A","Sit","yes",1,0,1,"0.37","0.50","1.04"
"15","H","Tel","yes",1,0,1,"1.39","-0.87","0.17"
"16","A","PSV","yes",0,-1,3,"0.13","0.82","0.99"
"17","H","Hee","yes",0,-3,0,"0.95","-0.28","0.72"
"18","A","Spa","yes",0,-2,0,"0.43","0.42","1.14"
"19","H","Twe","yes",0,-2,0,"0.94","-0.27","0.87"
"20","A","Fey","yes",0,-2,2,"0.23","0.69","1.56"
"21","H","Sit","yes",3,1,2,"1.56","-1.10","0.46"
"22","A","NEC","yes",0,-3,1,"0.19","0.74","1.20"
"23","H","NAC","yes",0,-1,0,"1.52","-1.04","0.16"
"24","A","GoA","no",NA,NA,NA,"0.53","0.28","0.44"
"25","H","PSV","no",NA,NA,NA,"0.11","0.85","1.30"
"26","H","Utr","no",NA,NA,NA,"1.10","-0.47","0.83"
"27","A","AZA","no",NA,NA,NA,"0.39","0.48","1.30"
"28","H","Exc","no",NA,NA,NA,"1.07","-0.44","0.86"
"29","A","Hee","no",NA,NA,NA,"0.47","0.37","1.22"
"30","H","Ajx","no",NA,NA,NA,"0.71","0.05","1.27"
"31","H","Vol","no",NA,NA,NA,"1.70","-1.28","-0.01"
"32","A","Zwo","no",NA,NA,NA,"0.36","0.51","0.51"
"33","A","Tel","no",NA,NA,NA,"1.12","-0.51","-0.00"
"34","H","Gro","no",NA,NA,NA,"0.74","0.00","0.00"
