"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.34","0.68","0.68"
"2","H","NEC","yes",0,-3,1,"1.26","-0.18","0.50"
"3","A","Ajx","yes",0,-2,0,"0.63","0.41","0.91"
"4","A","Gro","yes",0,-4,0,"0.59","0.45","1.36"
"5","H","AZA","yes",0,-1,1,"1.02","0.04","1.40"
"6","A","NAC","yes",0,-1,1,"0.76","0.28","1.68"
"7","H","Spa","yes",3,3,3,"1.27","-0.20","1.48"
"8","A","Twe","yes",0,-1,1,"0.64","0.40","1.88"
"9","H","Fey","yes",0,-7,0,"0.57","0.46","2.34"
"10","A","Vol","yes",0,-3,0,"0.72","0.32","2.66"
"11","H","Zwo","yes",3,6,8,"1.89","-0.78","1.89"
"12","A","Exc","yes",3,1,2,"0.76","0.28","2.17"
"13","H","GoA","yes",3,2,4,"1.98","-0.86","1.31"
"14","A","Sit","yes",1,0,1,"0.56","0.47","1.78"
"15","H","Tel","no",NA,NA,NA,"2.05","-0.93","0.85"
"16","A","PSV","no",NA,NA,NA,"0.19","0.82","1.67"
"17","H","Hee","no",NA,NA,NA,"1.93","-0.82","0.85"
"18","A","Spa","no",NA,NA,NA,"0.85","0.20","1.05"
"19","H","Twe","no",NA,NA,NA,"1.41","-0.33","0.73"
"20","A","Fey","no",NA,NA,NA,"0.26","0.75","1.48"
"21","H","Sit","no",NA,NA,NA,"2.11","-0.98","0.50"
"22","A","NEC","no",NA,NA,NA,"0.15","0.85","1.35"
"23","H","NAC","no",NA,NA,NA,"2.26","-1.13","0.22"
"24","A","GoA","no",NA,NA,NA,"0.56","0.47","0.70"
"25","H","PSV","no",NA,NA,NA,"0.07","0.93","1.63"
"26","H","Utr","no",NA,NA,NA,"1.88","-0.77","0.86"
"27","A","AZA","no",NA,NA,NA,"0.27","0.75","1.61"
"28","H","Exc","no",NA,NA,NA,"1.69","-0.59","1.02"
"29","A","Hee","no",NA,NA,NA,"0.69","0.35","1.37"
"30","H","Ajx","no",NA,NA,NA,"1.39","-0.31","1.06"
"31","H","Vol","no",NA,NA,NA,"2.31","-1.17","-0.11"
"32","A","Zwo","no",NA,NA,NA,"0.68","0.36","0.25"
"33","A","Tel","no",NA,NA,NA,"1.56","-0.47","-0.22"
"34","H","Gro","no",NA,NA,NA,"0.83","0.22","-0.00"
