"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.28","0.60","0.60"
"2","H","NEC","yes",0,-3,1,"0.57","0.18","0.78"
"3","A","Ajx","yes",0,-2,0,"0.24","0.65","1.43"
"4","A","Gro","yes",0,-4,0,"0.39","0.44","1.87"
"5","H","AZA","yes",0,-1,1,"0.90","-0.31","1.56"
"6","A","NAC","yes",0,-1,1,"0.62","0.11","1.67"
"7","H","Spa","yes",3,3,3,"0.82","-0.18","1.49"
"8","A","Twe","yes",0,-1,1,"0.27","0.62","2.10"
"9","H","Fey","yes",0,-7,0,"0.68","0.02","2.12"
"10","A","Vol","yes",0,-3,0,"0.38","0.45","2.57"
"11","H","Zwo","yes",3,6,8,"1.59","-1.30","1.27"
"12","A","Exc","yes",3,1,2,"0.69","0.01","1.28"
"13","H","GoA","yes",3,2,4,"1.35","-0.95","0.32"
"14","A","Sit","yes",1,0,1,"0.37","0.47","0.79"
"15","H","Tel","yes",1,0,1,"1.24","-0.79","0.00"
"16","A","PSV","yes",0,-1,3,"0.13","0.82","0.82"
"17","H","Hee","yes",0,-3,0,"0.85","-0.23","0.59"
"18","A","Spa","yes",0,-2,0,"0.38","0.46","1.05"
"19","H","Twe","yes",0,-2,0,"0.65","0.06","1.11"
"20","A","Fey","yes",0,-2,2,"0.18","0.74","1.85"
"21","H","Sit","yes",3,1,2,"1.20","-0.74","1.11"
"22","A","NEC","yes",0,-3,1,"0.23","0.67","1.78"
"23","H","NAC","yes",0,-1,0,"1.72","-1.49","0.29"
"24","A","GoA","yes",0,-4,0,"0.39","0.44","0.73"
"25","H","PSV","yes",0,-2,1,"0.17","0.75","1.47"
"26","H","Utr","yes",1,0,0,"0.98","-0.41","1.06"
"27","A","AZA","yes",0,-4,0,"0.26","0.63","1.69"
"28","H","Exc","yes",1,0,1,"1.21","-0.75","0.94"
"29","A","Hee","yes",0,-3,1,"0.30","0.57","1.51"
"30","H","Ajx","no",NA,NA,NA,"0.82","-0.18","1.33"
"31","H","Vol","no",NA,NA,NA,"1.87","-1.70","-0.37"
"32","A","Zwo","no",NA,NA,NA,"0.29","0.58","0.21"
"33","A","Tel","no",NA,NA,NA,"0.69","0.01","0.21"
"34","H","Gro","no",NA,NA,NA,"0.84","-0.21","-0.00"
