"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.34","0.62","0.62"
"2","H","NEC","yes",0,-3,1,"0.97","-0.10","0.52"
"3","A","Ajx","yes",0,-2,0,"0.30","0.66","1.17"
"4","A","Gro","yes",0,-4,0,"0.56","0.37","1.55"
"5","H","AZA","yes",0,-1,1,"0.91","-0.03","1.52"
"6","A","NAC","yes",0,-1,1,"0.95","-0.08","1.44"
"7","H","Spa","yes",3,3,3,"0.84","0.05","1.49"
"8","A","Twe","yes",0,-1,1,"0.55","0.38","1.87"
"9","H","Fey","yes",0,-7,0,"0.55","0.37","2.24"
"10","A","Vol","yes",0,-3,0,"0.84","0.05","2.29"
"11","H","Zwo","yes",3,6,8,"1.70","-0.92","1.36"
"12","A","Exc","yes",3,1,2,"0.68","0.24","1.60"
"13","H","GoA","yes",3,2,4,"1.68","-0.91","0.69"
"14","A","Sit","yes",1,0,1,"0.47","0.46","1.16"
"15","H","Tel","yes",1,0,1,"1.41","-0.59","0.57"
"16","A","PSV","yes",0,-1,3,"0.13","0.85","1.42"
"17","H","Hee","yes",0,-3,0,"1.11","-0.26","1.16"
"18","A","Spa","no",NA,NA,NA,"0.75","0.15","1.31"
"19","H","Twe","no",NA,NA,NA,"1.04","-0.17","1.13"
"20","A","Fey","no",NA,NA,NA,"0.27","0.69","1.82"
"21","H","Sit","no",NA,NA,NA,"1.87","-1.12","0.70"
"22","A","NEC","no",NA,NA,NA,"0.19","0.79","1.49"
"23","H","NAC","no",NA,NA,NA,"2.03","-1.30","0.19"
"24","A","GoA","no",NA,NA,NA,"0.51","0.43","0.62"
"25","H","PSV","no",NA,NA,NA,"0.05","0.95","1.57"
"26","H","Utr","no",NA,NA,NA,"1.56","-0.77","0.80"
"27","A","AZA","no",NA,NA,NA,"0.34","0.61","1.41"
"28","H","Exc","no",NA,NA,NA,"1.33","-0.51","0.90"
"29","A","Hee","no",NA,NA,NA,"0.60","0.32","1.23"
"30","H","Ajx","no",NA,NA,NA,"0.76","0.14","1.36"
"31","H","Vol","no",NA,NA,NA,"2.16","-1.44","-0.08"
"32","A","Zwo","no",NA,NA,NA,"0.51","0.42","0.34"
"33","A","Tel","no",NA,NA,NA,"1.35","-0.52","-0.18"
"34","H","Gro","no",NA,NA,NA,"0.72","0.18","-0.00"
