"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.28","0.73","0.73"
"2","H","NEC","yes",0,-3,1,"1.24","-0.20","0.52"
"3","A","Ajx","yes",0,-2,0,"0.52","0.49","1.01"
"4","A","Gro","yes",0,-4,0,"0.51","0.51","1.52"
"5","H","AZA","yes",0,-1,1,"0.85","0.18","1.70"
"6","A","NAC","yes",0,-1,1,"0.63","0.39","2.09"
"7","H","Spa","yes",3,3,3,"1.26","-0.22","1.87"
"8","A","Twe","yes",0,-1,1,"0.79","0.23","2.10"
"9","H","Fey","yes",0,-7,0,"0.62","0.40","2.50"
"10","A","Vol","yes",0,-3,0,"0.61","0.41","2.91"
"11","H","Zwo","yes",3,6,8,"1.92","-0.86","2.06"
"12","A","Exc","yes",3,1,2,"0.79","0.23","2.29"
"13","H","GoA","yes",3,2,4,"1.97","-0.91","1.38"
"14","A","Sit","no",NA,NA,NA,"0.36","0.65","2.03"
"15","H","Tel","no",NA,NA,NA,"2.13","-1.06","0.97"
"16","A","PSV","no",NA,NA,NA,"0.17","0.83","1.81"
"17","H","Hee","no",NA,NA,NA,"1.94","-0.88","0.92"
"18","A","Spa","no",NA,NA,NA,"0.73","0.30","1.22"
"19","H","Twe","no",NA,NA,NA,"1.55","-0.50","0.72"
"20","A","Fey","no",NA,NA,NA,"0.22","0.79","1.51"
"21","H","Sit","no",NA,NA,NA,"2.18","-1.11","0.40"
"22","A","NEC","no",NA,NA,NA,"0.15","0.86","1.26"
"23","H","NAC","no",NA,NA,NA,"2.23","-1.16","0.10"
"24","A","GoA","no",NA,NA,NA,"0.39","0.63","0.73"
"25","H","PSV","no",NA,NA,NA,"0.08","0.92","1.65"
"26","H","Utr","no",NA,NA,NA,"1.92","-0.86","0.78"
"27","A","AZA","no",NA,NA,NA,"0.21","0.80","1.58"
"28","H","Exc","no",NA,NA,NA,"1.74","-0.69","0.89"
"29","A","Hee","no",NA,NA,NA,"0.56","0.46","1.35"
"30","H","Ajx","no",NA,NA,NA,"1.47","-0.42","0.93"
"31","H","Vol","no",NA,NA,NA,"2.28","-1.21","-0.28"
"32","A","Zwo","no",NA,NA,NA,"0.57","0.45","0.17"
"33","A","Tel","no",NA,NA,NA,"1.39","-0.34","-0.17"
"34","H","Gro","no",NA,NA,NA,"0.85","0.17","0.00"
