"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.25","0.61","0.61"
"2","H","NEC","yes",0,-3,1,"0.52","0.21","0.82"
"3","A","Ajx","yes",0,-2,0,"0.24","0.64","1.47"
"4","A","Gro","yes",0,-4,0,"0.41","0.38","1.85"
"5","H","AZA","yes",0,-1,1,"0.86","-0.30","1.55"
"6","A","NAC","yes",0,-1,1,"0.61","0.08","1.63"
"7","H","Spa","yes",3,3,3,"0.85","-0.29","1.34"
"8","A","Twe","yes",0,-1,1,"0.26","0.61","1.95"
"9","H","Fey","yes",0,-7,0,"0.63","0.04","1.99"
"10","A","Vol","yes",0,-3,0,"0.37","0.44","2.43"
"11","H","Zwo","yes",3,6,8,"1.53","-1.32","1.11"
"12","A","Exc","yes",3,1,2,"0.68","-0.03","1.08"
"13","H","GoA","yes",3,2,4,"1.26","-0.91","0.17"
"14","A","Sit","yes",1,0,1,"0.40","0.40","0.57"
"15","H","Tel","yes",1,0,1,"1.21","-0.83","-0.26"
"16","A","PSV","yes",0,-1,3,"0.12","0.82","0.56"
"17","H","Hee","yes",0,-3,0,"0.85","-0.28","0.28"
"18","A","Spa","yes",0,-2,0,"0.38","0.42","0.70"
"19","H","Twe","yes",0,-2,0,"0.61","0.08","0.79"
"20","A","Fey","yes",0,-2,2,"0.18","0.73","1.52"
"21","H","Sit","yes",3,1,2,"1.14","-0.72","0.80"
"22","A","NEC","yes",0,-3,1,"0.23","0.65","1.44"
"23","H","NAC","yes",0,-1,0,"1.61","-1.44","-0.00"
"24","A","GoA","yes",0,-4,0,"0.39","0.41","0.41"
"25","H","PSV","yes",0,-2,1,"0.15","0.77","1.18"
"26","H","Utr","yes",1,0,0,"0.91","-0.38","0.80"
"27","A","AZA","yes",0,-4,0,"0.23","0.66","1.46"
"28","H","Exc","yes",1,0,1,"1.12","-0.70","0.76"
"29","A","Hee","yes",0,-3,1,"0.29","0.55","1.31"
"30","H","Ajx","yes",0,-3,0,"0.71","-0.07","1.24"
"31","H","Vol","no",NA,NA,NA,"1.79","-1.71","-0.47"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.53","0.06"
"33","A","Tel","no",NA,NA,NA,"0.58","0.12","0.18"
"34","H","Gro","no",NA,NA,NA,"0.78","-0.18","-0.00"
