"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.32","0.62","0.62"
"2","H","NEC","yes",0,-3,1,"0.78","0.06","0.68"
"3","A","Ajx","yes",0,-2,0,"0.30","0.65","1.32"
"4","A","Gro","yes",0,-4,0,"0.56","0.32","1.65"
"5","H","AZA","yes",0,-1,1,"0.97","-0.16","1.48"
"6","A","NAC","yes",0,-1,1,"0.91","-0.09","1.40"
"7","H","Spa","yes",3,3,3,"0.62","0.26","1.66"
"8","A","Twe","yes",0,-1,1,"0.41","0.51","2.17"
"9","H","Fey","yes",0,-7,0,"0.73","0.12","2.29"
"10","A","Vol","yes",0,-3,0,"0.60","0.28","2.57"
"11","H","Zwo","yes",3,6,8,"1.76","-1.10","1.46"
"12","A","Exc","yes",3,1,2,"0.57","0.32","1.78"
"13","H","GoA","yes",3,2,4,"1.66","-0.99","0.79"
"14","A","Sit","yes",1,0,1,"0.38","0.54","1.33"
"15","H","Tel","yes",1,0,1,"1.55","-0.85","0.48"
"16","A","PSV","yes",0,-1,3,"0.13","0.85","1.33"
"17","H","Hee","yes",0,-3,0,"1.25","-0.49","0.83"
"18","A","Spa","yes",0,-2,0,"0.46","0.45","1.28"
"19","H","Twe","yes",0,-2,0,"1.00","-0.19","1.09"
"20","A","Fey","yes",0,-2,2,"0.26","0.69","1.78"
"21","H","Sit","yes",3,1,2,"1.65","-0.98","0.80"
"22","A","NEC","yes",0,-3,1,"0.13","0.85","1.64"
"23","H","NAC","no",NA,NA,NA,"1.93","-1.31","0.33"
"24","A","GoA","no",NA,NA,NA,"0.45","0.47","0.80"
"25","H","PSV","no",NA,NA,NA,"0.04","0.95","1.75"
"26","H","Utr","no",NA,NA,NA,"1.69","-1.03","0.72"
"27","A","AZA","no",NA,NA,NA,"0.40","0.52","1.24"
"28","H","Exc","no",NA,NA,NA,"1.23","-0.47","0.77"
"29","A","Hee","no",NA,NA,NA,"0.57","0.32","1.09"
"30","H","Ajx","no",NA,NA,NA,"0.78","0.07","1.15"
"31","H","Vol","no",NA,NA,NA,"1.88","-1.25","-0.09"
"32","A","Zwo","no",NA,NA,NA,"0.38","0.55","0.46"
"33","A","Tel","no",NA,NA,NA,"1.22","-0.46","-0.00"
"34","H","Gro","no",NA,NA,NA,"0.83","0.00","0.00"
