"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.28","0.73","0.73"
"2","H","NEC","yes",0,-3,1,"1.25","-0.21","0.51"
"3","A","Ajx","yes",0,-2,0,"0.52","0.49","1.00"
"4","A","Gro","yes",0,-4,0,"0.42","0.59","1.59"
"5","H","AZA","yes",0,-1,1,"0.84","0.19","1.78"
"6","A","NAC","yes",0,-1,1,"0.65","0.37","2.14"
"7","H","Spa","yes",3,3,3,"1.25","-0.21","1.93"
"8","A","Twe","yes",0,-1,1,"0.81","0.22","2.15"
"9","H","Fey","yes",0,-7,0,"0.59","0.42","2.57"
"10","A","Vol","yes",0,-3,0,"0.62","0.39","2.96"
"11","H","Zwo","yes",3,6,8,"1.97","-0.91","2.05"
"12","A","Exc","yes",3,1,2,"0.81","0.22","2.26"
"13","H","GoA","yes",3,2,4,"1.98","-0.93","1.34"
"14","A","Sit","no",NA,NA,NA,"0.36","0.65","1.99"
"15","H","Tel","no",NA,NA,NA,"2.10","-1.04","0.95"
"16","A","PSV","no",NA,NA,NA,"0.17","0.83","1.78"
"17","H","Hee","no",NA,NA,NA,"1.76","-0.71","1.07"
"18","A","Spa","no",NA,NA,NA,"0.74","0.28","1.35"
"19","H","Twe","no",NA,NA,NA,"1.54","-0.49","0.86"
"20","A","Fey","no",NA,NA,NA,"0.21","0.79","1.65"
"21","H","Sit","no",NA,NA,NA,"2.17","-1.11","0.54"
"22","A","NEC","no",NA,NA,NA,"0.15","0.86","1.39"
"23","H","NAC","no",NA,NA,NA,"2.22","-1.16","0.24"
"24","A","GoA","no",NA,NA,NA,"0.40","0.62","0.85"
"25","H","PSV","no",NA,NA,NA,"0.08","0.92","1.77"
"26","H","Utr","no",NA,NA,NA,"1.94","-0.89","0.89"
"27","A","AZA","no",NA,NA,NA,"0.21","0.79","1.68"
"28","H","Exc","no",NA,NA,NA,"1.72","-0.68","1.00"
"29","A","Hee","no",NA,NA,NA,"0.55","0.46","1.47"
"30","H","Ajx","no",NA,NA,NA,"1.45","-0.41","1.06"
"31","H","Vol","no",NA,NA,NA,"2.27","-1.21","-0.15"
"32","A","Zwo","no",NA,NA,NA,"0.72","0.30","0.15"
"33","A","Tel","no",NA,NA,NA,"1.40","-0.36","-0.21"
"34","H","Gro","no",NA,NA,NA,"0.81","0.21","-0.00"
