"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.35","0.67","0.67"
"2","H","NEC","yes",0,-3,1,"1.27","-0.19","0.49"
"3","A","Ajx","yes",0,-2,0,"0.47","0.56","1.04"
"4","A","Gro","yes",0,-4,0,"0.60","0.43","1.48"
"5","H","AZA","yes",0,-1,1,"1.00","0.06","1.54"
"6","A","NAC","yes",0,-1,1,"0.78","0.27","1.81"
"7","H","Spa","yes",3,3,3,"1.30","-0.22","1.59"
"8","A","Twe","yes",0,-1,1,"0.64","0.40","2.00"
"9","H","Fey","yes",0,-7,0,"0.59","0.45","2.45"
"10","A","Vol","yes",0,-3,0,"0.72","0.32","2.77"
"11","H","Zwo","yes",3,6,8,"1.87","-0.75","2.02"
"12","A","Exc","yes",3,1,2,"0.85","0.20","2.22"
"13","H","GoA","yes",3,2,4,"1.99","-0.86","1.36"
"14","A","Sit","yes",1,0,1,"0.58","0.46","1.81"
"15","H","Tel","no",NA,NA,NA,"2.03","-0.90","0.91"
"16","A","PSV","no",NA,NA,NA,"0.20","0.81","1.73"
"17","H","Hee","no",NA,NA,NA,"1.92","-0.80","0.93"
"18","A","Spa","no",NA,NA,NA,"0.85","0.20","1.13"
"19","H","Twe","no",NA,NA,NA,"1.43","-0.34","0.79"
"20","A","Fey","no",NA,NA,NA,"0.27","0.75","1.54"
"21","H","Sit","no",NA,NA,NA,"2.12","-0.99","0.55"
"22","A","NEC","no",NA,NA,NA,"0.16","0.85","1.40"
"23","H","NAC","no",NA,NA,NA,"2.26","-1.12","0.28"
"24","A","GoA","no",NA,NA,NA,"0.57","0.47","0.75"
"25","H","PSV","no",NA,NA,NA,"0.08","0.93","1.68"
"26","H","Utr","no",NA,NA,NA,"1.89","-0.77","0.91"
"27","A","AZA","no",NA,NA,NA,"0.28","0.74","1.65"
"28","H","Exc","no",NA,NA,NA,"1.68","-0.58","1.08"
"29","A","Hee","no",NA,NA,NA,"0.70","0.35","1.42"
"30","H","Ajx","no",NA,NA,NA,"1.35","-0.26","1.16"
"31","H","Vol","no",NA,NA,NA,"2.32","-1.17","-0.01"
"32","A","Zwo","no",NA,NA,NA,"0.68","0.36","0.35"
"33","A","Tel","no",NA,NA,NA,"1.57","-0.47","-0.12"
"34","H","Gro","no",NA,NA,NA,"0.94","0.12","-0.00"
