"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.18","0.76","0.76"
"2","H","NEC","yes",0,-3,1,"1.65","-1.20","-0.43"
"3","A","Ajx","yes",0,-2,0,"0.14","0.81","0.38"
"4","A","Gro","yes",0,-4,0,"0.14","0.82","1.20"
"5","H","AZA","yes",0,-1,1,"0.38","0.49","1.68"
"6","A","NAC","yes",0,-1,1,"0.27","0.63","2.32"
"7","H","Spa","yes",3,3,3,"0.65","0.14","2.45"
"8","A","Twe","yes",0,-1,1,"0.29","0.61","3.06"
"9","H","Fey","yes",0,-7,0,"0.13","0.83","3.89"
"10","A","Vol","yes",0,-3,0,"0.36","0.52","4.41"
"11","H","Zwo","yes",3,6,8,"1.81","-1.42","2.99"
"12","A","Exc","no",NA,NA,NA,"0.20","0.73","3.72"
"13","H","GoA","no",NA,NA,NA,"1.81","-1.42","2.30"
"14","A","Sit","no",NA,NA,NA,"0.21","0.71","3.01"
"15","H","Tel","no",NA,NA,NA,"1.65","-1.20","1.82"
"16","A","PSV","no",NA,NA,NA,"0.06","0.92","2.74"
"17","H","Hee","no",NA,NA,NA,"1.33","-0.77","1.96"
"18","A","Spa","no",NA,NA,NA,"0.20","0.73","2.70"
"19","H","Twe","no",NA,NA,NA,"1.14","-0.53","2.17"
"20","A","Fey","no",NA,NA,NA,"0.03","0.97","3.13"
"21","H","Sit","no",NA,NA,NA,"1.85","-1.47","1.67"
"22","A","NEC","no",NA,NA,NA,"0.09","0.88","2.54"
"23","H","NAC","no",NA,NA,NA,"1.78","-1.38","1.16"
"24","A","GoA","no",NA,NA,NA,"0.31","0.59","1.75"
"25","H","PSV","no",NA,NA,NA,"0.05","0.93","2.69"
"26","H","Utr","no",NA,NA,NA,"1.50","-1.00","1.68"
"27","A","AZA","no",NA,NA,NA,"0.05","0.93","2.61"
"28","H","Exc","no",NA,NA,NA,"1.87","-1.50","1.11"
"29","A","Hee","no",NA,NA,NA,"0.38","0.49","1.60"
"30","H","Ajx","no",NA,NA,NA,"0.96","-0.28","1.32"
"31","H","Vol","no",NA,NA,NA,"2.20","-1.93","-0.62"
"32","A","Zwo","no",NA,NA,NA,"0.55","0.27","-0.35"
"33","A","Tel","no",NA,NA,NA,"0.77","-0.02","-0.37"
"34","H","Gro","no",NA,NA,NA,"0.47","0.37","-0.00"
