"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.25","0.58","0.58"
"2","H","NEC","yes",0,-3,1,"0.47","0.23","0.81"
"3","A","Ajx","yes",0,-2,0,"0.23","0.62","1.42"
"4","A","Gro","yes",0,-4,0,"0.40","0.33","1.76"
"5","H","AZA","yes",0,-1,1,"0.76","-0.26","1.50"
"6","A","NAC","yes",0,-1,1,"0.64","-0.05","1.45"
"7","H","Spa","yes",3,3,3,"0.75","-0.24","1.21"
"8","A","Twe","yes",0,-1,1,"0.26","0.56","1.77"
"9","H","Fey","yes",0,-7,0,"0.55","0.09","1.87"
"10","A","Vol","yes",0,-3,0,"0.37","0.39","2.26"
"11","H","Zwo","yes",3,6,8,"1.41","-1.32","0.94"
"12","A","Exc","yes",3,1,2,"0.59","0.02","0.96"
"13","H","GoA","yes",3,2,4,"1.14","-0.89","0.08"
"14","A","Sit","yes",1,0,1,"0.40","0.35","0.42"
"15","H","Tel","yes",1,0,1,"1.09","-0.80","-0.37"
"16","A","PSV","yes",0,-1,3,"0.12","0.80","0.43"
"17","H","Hee","yes",0,-3,0,"0.74","-0.22","0.21"
"18","A","Spa","yes",0,-2,0,"0.38","0.37","0.58"
"19","H","Twe","yes",0,-2,0,"0.53","0.13","0.71"
"20","A","Fey","yes",0,-2,2,"0.16","0.74","1.45"
"21","H","Sit","yes",3,1,2,"1.07","-0.77","0.68"
"22","A","NEC","yes",0,-3,1,"0.23","0.61","1.30"
"23","H","NAC","yes",0,-1,0,"1.49","-1.46","-0.17"
"24","A","GoA","yes",0,-4,0,"0.39","0.36","0.19"
"25","H","PSV","yes",0,-2,1,"0.13","0.79","0.98"
"26","H","Utr","yes",1,0,0,"0.90","-0.48","0.50"
"27","A","AZA","yes",0,-4,0,"0.23","0.63","1.12"
"28","H","Exc","yes",1,0,1,"1.00","-0.65","0.48"
"29","A","Hee","yes",0,-3,1,"0.27","0.55","1.03"
"30","H","Ajx","yes",0,-3,0,"0.58","0.04","1.07"
"31","H","Vol","yes",0,-2,0,"1.47","-1.42","-0.36"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.49","0.13"
"33","A","Tel","no",NA,NA,NA,"0.58","0.04","0.18"
"34","H","Gro","no",NA,NA,NA,"0.71","-0.18","0.00"
