"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.35","0.52","0.52"
"2","H","NEC","yes",0,-3,1,"0.68","0.09","0.62"
"3","A","Ajx","yes",0,-2,0,"0.26","0.65","1.27"
"4","A","Gro","yes",0,-4,0,"0.63","0.16","1.42"
"5","H","AZA","yes",0,-1,1,"0.74","0.01","1.43"
"6","A","NAC","yes",0,-1,1,"0.86","-0.15","1.28"
"7","H","Spa","yes",3,3,3,"0.54","0.27","1.55"
"8","A","Twe","yes",0,-1,1,"0.40","0.46","2.00"
"9","H","Fey","yes",0,-7,0,"0.55","0.27","2.27"
"10","A","Vol","yes",0,-3,0,"0.43","0.42","2.69"
"11","H","Zwo","yes",3,6,8,"1.68","-1.25","1.44"
"12","A","Exc","yes",3,1,2,"0.62","0.16","1.60"
"13","H","GoA","yes",3,2,4,"1.52","-1.04","0.56"
"14","A","Sit","yes",1,0,1,"0.37","0.51","1.07"
"15","H","Tel","yes",1,0,1,"1.39","-0.87","0.19"
"16","A","PSV","yes",0,-1,3,"0.13","0.82","1.01"
"17","H","Hee","yes",0,-3,0,"0.95","-0.28","0.73"
"18","A","Spa","yes",0,-2,0,"0.43","0.43","1.16"
"19","H","Twe","yes",0,-2,0,"0.95","-0.27","0.89"
"20","A","Fey","yes",0,-2,2,"0.23","0.69","1.58"
"21","H","Sit","yes",3,1,2,"1.57","-1.11","0.47"
"22","A","NEC","yes",0,-3,1,"0.19","0.74","1.22"
"23","H","NAC","yes",0,-1,0,"1.52","-1.04","0.17"
"24","A","GoA","no",NA,NA,NA,"0.53","0.28","0.46"
"25","H","PSV","no",NA,NA,NA,"0.11","0.85","1.31"
"26","H","Utr","no",NA,NA,NA,"1.10","-0.48","0.84"
"27","A","AZA","no",NA,NA,NA,"0.39","0.48","1.32"
"28","H","Exc","no",NA,NA,NA,"1.08","-0.45","0.87"
"29","A","Hee","no",NA,NA,NA,"0.47","0.37","1.23"
"30","H","Ajx","no",NA,NA,NA,"0.71","0.05","1.28"
"31","H","Vol","no",NA,NA,NA,"1.70","-1.29","-0.00"
"32","A","Zwo","no",NA,NA,NA,"0.36","0.52","0.51"
"33","A","Tel","no",NA,NA,NA,"1.13","-0.51","-0.00"
"34","H","Gro","no",NA,NA,NA,"0.74","0.00","0.00"
